,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,24,1,0.0,0,0.0,0.0,19
0,25,3,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,4,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,0,2374.2528534960493,0,318.2666156170168,1670.2843579169369,19
0,32,0,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,1,7862.734925867408,0,0.0,170.6418419110215,19
0,35,0,0.0,0,0.0,0.0,19
0,36,5,25121.196406976484,0,0.0,868.6567060845325,19
0,37,0,33.39378764304547,0,3.311530914537463,40.84722513462393,19
0,38,5,0.0,0,0.0,0.0,19
0,39,5,0.0,0,0.0,0.0,19
0,40,2,1837.5808698808253,0,83.59912272943576,78.4219760573474,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,3,0.0,0,0.0,0.0,19
0,44,2,0.0,0,0.0,0.0,19
0,45,4,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,5,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,1,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,4,6942.825162587338,0,701.4906269498016,103.34953769552203,19
0,52,0,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,0,10148.785996797033,0,335.3006354160031,29.39326068467739,19
0,55,5,0.0,0,0.0,0.0,19
0,56,1,0.0,0,0.0,0.0,19
0,57,1,2679.8494580211573,0,118.44324903010404,47.61200579980867,19
0,58,3,17394.23575103876,0,0.0,2298.9643071625655,19
0,59,1,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,2,0.0,0,0.0,0.0,19
0,62,0,0.0,0,0.0,0.0,19
0,63,3,19570.218913923316,0,0.0,136.86446398618662,19
0,64,0,3025.515215793264,0,211.69826608203942,1024.578714773814,19
0,65,6,55538.193769657766,0,0.0,3031.207720195323,19
0,66,4,0.0,0,0.0,0.0,19
0,67,3,0.0,0,0.0,0.0,19
0,68,0,649.0979750930798,0,54.253092337203185,201.89561055659598,19
0,69,2,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,1,0.0,0,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,4,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,2,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,6,4077.414341499567,0,514.8480160625825,351.92964867563586,19
0,80,2,13432.632217311242,0,0.0,4242.122354881985,19
0,81,0,0.0,0,0.0,0.0,19
0,82,0,2156.154822721875,0,102.11072473118648,524.9574011619056,19
0,83,3,0.0,0,0.0,0.0,19
0,84,2,8969.857922803394,0,122.29450159344358,2060.9372709317595,19
0,85,1,4218.492205051499,0,0.0,465.1296183177931,19
0,86,0,1277.1310160812504,0,215.88521455366507,98.81529298165277,19
0,87,0,10905.818230551562,0,174.06087188377688,149.33135284597785,19
0,88,0,3814.322485653315,0,137.43877289795014,1557.7152596328197,19
0,89,1,5122.386518946028,0,0.0,320.1501122035758,19
0,90,2,1760.3366200021842,0,311.5025602848707,34.88987288680049,19
0,91,0,3235.4833159777627,0,132.74736101551184,896.8339457947162,19
0,92,2,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,2,0.0,0,0.0,0.0,19
0,95,2,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,4,7545.422233115764,0,881.0699844586622,675.6465950576253,19
0,98,3,4330.317969887805,0,376.96278183037106,289.4912949784455,19
0,99,5,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,3,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,4,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,3,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,2,0.0,0,0.0,0.0,19
0,17,5,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,5092.508920364171,0,103.7617164906994,727.9629809713782,19
0,20,2,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,2,0.0,0,0.0,0.0,19
0,24,3,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,2,0.0,0,0.0,0.0,19
0,30,5,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,3,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,1,31574.215312715693,0,0.0,6174.725208193173,19
0,41,1,7138.727761936179,0,0.0,1555.0546015220577,19
0,42,0,0.0,0,0.0,0.0,19
0,43,2,1626.56387235741,0,188.0858281653844,13.086950645188233,19
0,44,4,1897.4648538471804,0,167.86482274016092,405.4036744041397,19
0,45,2,0.0,0,0.0,0.0,19
0,46,5,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,1,0.0,0,0.0,0.0,19
0,51,2,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,2,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,2,0.0,0,0.0,0.0,19
0,58,1,7317.766867102151,0,0.0,1208.296851472719,19
0,59,2,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,3,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,6,0.0,0,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,1,3065.874902402563,0,40.73490671595963,287.7835867525372,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,2,5364.057859264735,0,178.85615784585394,584.580721496633,19
0,71,0,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,4,0.0,0,0.0,0.0,19
0,75,1,0.0,0,0.0,0.0,19
0,76,3,0.0,0,0.2588759277775149,0.6557576487372879,19
0,77,2,10124.116756530599,0,15.577240114924702,1634.8871693520562,19
0,78,2,8373.52042485412,0,3.859786963838877,1055.2592223521906,19
0,79,0,0.0,0,0.0,0.0,19
0,80,3,0.0,0,0.0,0.0,19
0,81,0,3036.849940611361,0,13.561634643327698,568.381458864612,19
0,82,0,0.0,0,0.0,0.0,19
0,83,0,2006.7393272764887,0,61.954457765195905,368.79294607454034,19
0,84,0,0.0,0,0.0,0.0,19
0,85,1,3899.508400592308,0,167.50260838141858,1436.4233142790883,19
0,86,4,0.0,0,0.0,0.0,19
0,87,1,0.0,0,0.0,0.0,19
0,88,0,1521.1667360165552,0,19.240146359145143,780.2394091701057,19
0,89,2,3011.6611479775247,0,20.06868042174328,780.80665061852,19
0,90,4,8507.941931336967,0,693.8854007803997,842.5378648998876,19
0,91,1,7457.425453663151,0,481.8289599276392,47.162147753977955,19
0,92,0,0.0,0,0.0,0.0,19
0,93,5,69226.42183175863,0,0.0,4261.423371383706,19
0,94,2,0.0,0,0.0,0.0,19
0,95,2,0.0,0,0.0,0.0,19
0,96,2,0.0,0,0.0,0.0,19
0,97,2,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,4,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,4,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,9,59180.427781635655,0,0.0,3308.5845607939455,19
0,11,2,14891.51080376552,0,0.0,912.4196947334644,19
0,12,1,0.0,0,0.0,0.0,19
0,13,1,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,3,0.0,0,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,2,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,4,28515.19296799332,0,0.0,1825.5040013137636,19
0,24,2,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,1,7498.486908521396,0,0.0,0.6600586800918928,19
0,27,4,22102.87249803897,0,0.0,2347.378836589919,19
0,28,2,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,2,0.0,0,0.0,0.0,19
0,31,1,7421.931517350002,0,0.0,3509.2274756324387,19
0,32,2,12564.67807645996,0,0.0,297.0183999782474,19
0,33,1,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,3,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,3,0.0,0,0.0,0.0,19
0,39,3,0.0,0,0.0,0.0,19
0,40,5,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,3,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,2,242.6862202990079,0,53.947275946832505,5.849652479791321,19
0,47,0,0.0,0,0.0,0.0,19
0,48,4,5478.14428298856,0,101.70796157737908,375.3960283093861,19
0,49,4,30830.578455274986,0,0.0,2746.1526675825808,19
0,50,2,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,1,0.0,0,0.0,0.0,19
0,57,2,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,3,0.0,0,0.0,0.0,19
0,60,1,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,3,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,2,938.0551482834239,0,25.21736197666496,42.75857317748404,19
0,65,4,1214.0338987334471,0,57.600927319635694,89.57137520798759,19
0,66,3,5006.465793404623,0,195.97861578464358,80.06915691411874,19
0,67,1,0.0,0,0.0,0.0,19
0,68,1,0.0,0,0.0,0.0,19
0,69,5,5843.195095711911,0,520.4971402309632,48.378348212290604,19
0,70,2,14646.06702206545,0,0.0,305.5173678350311,19
0,71,3,0.0,0,0.0,0.0,19
0,72,0,20206.474234752073,0,70.83800788211352,1295.1176083625255,19
0,73,0,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,2,12344.308958654674,0,0.0,190.87678735651545,19
0,76,2,0.0,0,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,2,0.0,0,0.0,0.0,19
0,79,1,0.0,0,0.0,0.0,19
0,80,2,1028.8588079022702,0,155.82308847929207,155.7132241557793,19
0,81,1,0.0,0,0.0,0.0,19
0,82,0,0.0,0,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,5,0.0,0,0.0,0.0,19
0,85,4,0.0,0,0.0,0.0,19
0,86,7,0.0,0,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,4,0.0,0,0.0,0.0,19
0,89,4,0.0,0,0.0,0.0,19
0,90,2,0.0,0,0.0,0.0,19
0,91,2,0.0,0,0.0,0.0,19
0,92,2,0.0,0,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,2,0.0,0,0.0,0.0,19
0,95,1,0.0,0,0.0,0.0,19
0,96,4,0.0,0,0.0,0.0,19
0,97,1,0.0,0,0.0,0.0,19
0,98,4,0.0,0,0.0,0.0,19
0,99,5,31902.362136377447,0,0.0,3570.869724303863,19
0,100,3,18606.766669585864,0,0.0,1237.1042564232932,19
0,1,3,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,5,23089.64535507578,0,0.0,1608.9143065603448,19
0,4,2,0.0,0,0.0,0.0,19
0,5,3,0.0,0,0.0,0.0,19
0,6,3,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,4,0.0,0,0.0,0.0,19
0,12,1,0.0,0,0.0,0.0,19
0,13,1,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,3,0.0,0,0.0,0.0,19
0,19,5,22364.644678421362,0,0.0,1601.744806729681,19
0,20,2,0.0,0,0.0,0.0,19
0,21,7,82011.39488156792,0,0.0,4243.012710364162,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,3,0.0,0,0.0,0.0,19
0,30,2,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,4,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,5,28043.051069455632,0,0.0,1513.1184340137515,19
0,35,1,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,3,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,4,0.0,0,0.0,0.0,19
0,42,4,0.0,0,0.0,0.0,19
0,43,3,0.0,0,0.0,0.0,19
0,44,2,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,2,24606.3343321307,0,0.0,5592.395748287858,19
0,47,1,0.0,0,0.0,0.0,19
0,48,1,0.0,0,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,2,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,2,1598.7995058468064,0,252.03170171577264,132.9814318349848,19
0,55,4,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,2,0.0,0,0.0,0.0,19
0,61,2,0.0,0,0.0,0.0,19
0,62,4,3376.283209865829,0,1074.3397327797672,386.19267295245083,19
0,63,3,1598.6957504631343,0,323.5440546735924,164.56583165880488,19
0,64,0,0.0,0,0.0,0.0,19
0,65,5,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,4,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,1,0.0,0,0.0,0.0,19
0,72,2,0.0,0,0.0,0.0,19
0,73,1,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,1,0.0,0,1.9895119868311486,8.239255805468307,19
0,76,3,0.0,0,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,0,24337.04283489282,0,987.9321198469366,5172.303452078981,19
0,79,2,0.0,0,0.0,0.0,19
0,80,2,1319.7405440487528,0,156.33915563120712,9.238148946061623,19
0,81,2,0.0,0,0.0,0.0,19
0,82,0,0.0,0,0.0,0.0,19
0,83,2,6170.13036260339,0,605.0047953504974,691.3799825349677,19
0,84,1,0.0,0,0.0,0.0,19
0,85,1,0.0,0,0.0,0.0,19
0,86,4,5591.251513711391,0,477.8435282000282,556.9689326471034,19
0,87,2,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,1,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,4,0.0,0,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,0,3338.6608293774143,0,0.0,284.9030842710091,19
0,96,3,37730.10139451576,0,0.0,5164.2848926214665,19
0,97,0,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,3,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,0,2966.548489681435,0,0.0,1037.6559151935298,19
0,8,0,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,3,0.0,0,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,3,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,6,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,3,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,4,0.0,0,0.0,0.0,19
0,29,1,0.0,0,0.0,0.0,19
0,30,2,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,4,0.0,0,0.0,0.0,19
0,36,1,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,3,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,3,0.0,0,0.0,0.0,19
0,46,2,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,1,8159.611682125878,0,0.0,2673.866749698488,19
0,49,1,0.0,0,0.0,0.0,19
0,50,3,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,2,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,2,12689.393556166093,0,0.0,1666.176967029324,19
0,56,0,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,5,0.0,0,0.0,0.0,19
0,59,5,23846.992545534213,0,0.0,2040.498234780136,19
0,60,3,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,2,0.0,0,0.0,0.0,19
0,63,2,0.0,0,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,2,0.0,0,0.0,0.0,19
0,66,1,0.0,0,0.0,0.0,19
0,67,5,25173.917952532982,0,0.0,2856.8988094183005,19
0,68,0,0.0,0,0.0,0.0,19
0,69,1,0.0,0,0.0,0.0,19
0,70,4,0.0,0,0.0,0.0,19
0,71,3,0.0,0,0.0,0.0,19
0,72,5,0.0,0,0.0,0.0,19
0,73,1,7873.568789163781,0,0.0,227.95374212872218,19
0,74,0,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,1,0.0,0,0.0,0.0,19
0,77,2,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,2,4423.885031951183,0,238.3840755527261,279.6700097340932,19
0,81,1,0.0,0,0.0,0.0,19
0,82,2,0.0,0,0.0,0.0,19
0,83,1,0.0,0,0.0,0.0,19
0,84,1,0.0,0,0.0,0.0,19
0,85,1,0.0,0,0.0,0.0,19
0,86,0,0.0,0,0.0,0.0,19
0,87,1,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,4,41669.53352056993,0,0.0,3821.8861853144185,19
0,90,4,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,4,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,1,0.0,0,20.88347282334978,28.652311892192927,19
0,95,0,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,2,990.8353280040631,0,35.914449473489924,6.702045157999558,19
0,98,0,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,1,5605.999714509451,0,0.0,344.4347440476407,19
0,1,3,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,3,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,3,33139.32781853121,0,0.0,32.521362721744744,19
0,15,1,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,18637.021569440396,0,1258.6541372262184,3583.77579512364,19
0,23,2,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,2,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,1,10018.7665545883,0,0.0,23.37102537995814,19
0,32,2,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,3,2307.4101644295333,0,312.07629796059126,388.1037990108735,19
0,37,0,0.0,0,0.0,0.0,19
0,38,3,22866.122455031356,0,0.0,1913.5218881850624,19
0,39,4,0.0,0,0.0,0.0,19
0,40,1,8041.742975991444,0,0.0,1741.9926983812684,19
0,41,0,0.0,0,0.0,0.0,19
0,42,4,59393.18042199379,0,0.0,4988.759623592482,19
0,43,1,0.0,0,0.0,0.0,19
0,44,3,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,4,5383.216756259619,0,57.35605576109591,316.1528502282793,19
0,50,2,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,3,0.0,0,0.0,0.0,19
0,57,4,37730.14506998779,0,0.0,2101.079717602508,19
0,58,3,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,3,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,1,0.0,0,0.0,0.0,19
0,63,4,0.0,0,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,2,0.0,0,0.0,0.0,19
0,66,5,4577.105231756816,0,375.0893532418053,395.1550038292914,19
0,67,2,0.0,0,0.0,0.0,19
0,68,3,0.0,0,0.0,0.0,19
0,69,1,3114.53339335659,0,651.6792219470506,391.0460671160774,19
0,70,1,0.0,0,24.937084522018374,314.9639062840914,19
0,71,1,545.0591842504042,0,24.22291714680699,395.1108678368145,19
0,72,2,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,3,1419.422106790693,0,123.51395867547157,119.4507682524936,19
0,77,2,0.0,0,0.0,0.0,19
0,78,6,8720.796729574768,0,966.9439505852425,426.8783606422418,19
0,79,5,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,0,0.0,0,0.0,0.0,19
0,83,1,0.0,0,0.0,0.0,19
0,84,1,0.0,0,0.0,0.0,19
0,85,3,0.0,0,0.0,0.0,19
0,86,2,16983.795991041472,0,0.0,875.114142642325,19
0,87,1,3642.1942700316913,0,4.340752457349203,966.902415947108,19
0,88,3,1096.584964954609,0,1.0774313047953172,240.65545942633096,19
0,89,0,0.0,0,0.0,0.0,19
0,90,1,0.0,0,0.0,0.0,19
0,91,1,0.0,0,0.0,0.0,19
0,92,2,0.0,0,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,4,0.0,0,0.0,0.0,19
0,95,3,0.0,0,0.0,0.0,19
0,96,1,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,2,0.0,0,0.0,0.0,19
0,100,0,2193.7137336506935,0,116.47396984868351,113.2494341782659,19
0,1,2,0.0,0,0.0,0.0,19
0,2,4,0.0,0,0.0,0.0,19
0,3,1,8604.13858867715,0,0.0,1635.2835856254003,19
0,4,1,0.0,0,0.0,0.0,19
