,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,12,3,11072.803326218509,3,0.0,880.1347857792168,19
0,13,3,0.0,3,0.0,0.0,19
0,14,0,0.0,4,0.0,0.0,19
0,15,3,0.0,2,0.0,0.0,19
0,16,2,0.0,3,0.0,0.0,19
0,17,2,0.0,5,0.0,0.0,19
0,18,1,0.0,5,0.0,0.0,19
0,19,2,0.0,3,0.0,0.0,19
0,20,3,0.0,4,0.0,0.0,19
0,21,0,0.0,2,0.0,0.0,19
0,22,1,0.0,3,0.0,0.0,19
0,23,5,0.0,2,0.0,0.0,19
0,24,3,0.0,4,0.0,0.0,19
0,25,2,0.0,4,0.0,0.0,19
0,26,2,0.0,2,0.0,0.0,19
0,27,1,0.0,4,0.0,0.0,19
0,28,6,15226.62485307614,4,0.0,700.7269344128761,19
0,29,0,0.0,3,0.0,0.0,19
0,30,2,7978.177606171298,2,0.0,1669.8781815034286,19
0,31,8,883.5917545595403,3,92.49864939021978,2.5015837926987556,19
0,32,3,0.0,4,0.0,0.0,19
0,33,0,0.0,3,0.0,0.0,19
0,34,2,0.0,2,0.0,0.0,19
0,35,5,0.0,3,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,1,0.0,3,0.0,0.0,19
0,38,1,0.0,3,0.0,0.0,19
0,39,2,0.0,5,0.0,0.0,19
0,40,1,0.0,2,0.0,0.0,19
0,41,3,4346.589236974461,3,0.0,362.37803407856484,19
0,42,1,299.70908001713997,5,3.59717419943759,10.228855946913484,19
0,43,2,0.0,3,0.0,0.0,19
0,44,3,22475.27014057005,1,0.0,1663.4508922532198,19
0,45,0,0.0,2,0.0,0.0,19
0,46,1,0.0,4,0.0,0.0,19
0,47,6,18731.27350345377,3,0.0,665.218726994869,19
0,48,1,0.0,1,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,1,0.0,1,0.0,0.0,19
0,51,2,989.1002138678408,4,83.53791807795663,191.96060251831278,19
0,52,4,0.0,2,0.0,0.0,19
0,53,1,0.0,3,0.0,0.0,19
0,54,1,854.2123556293769,3,120.24652225239603,528.2575305939982,19
0,55,1,0.0,2,0.0,0.0,19
0,56,1,0.0,3,0.0,0.0,19
0,57,3,1718.8752244288244,4,26.418040096880205,290.1359091322083,19
0,58,1,0.0,4,0.0,0.0,19
0,59,2,0.0,2,0.0,0.0,19
0,60,4,3349.030174762348,3,90.50269814283068,88.53310559714092,19
0,61,1,0.0,2,0.0,0.0,19
0,62,1,0.0,2,0.0,0.0,19
0,63,4,1683.017774444018,5,94.84942426740932,40.098715789721126,19
0,64,0,0.0,3,0.0,0.0,19
0,65,1,19505.39578176276,4,255.21911578418425,1869.7288054251778,19
0,66,2,0.0,3,0.0,0.0,19
0,67,2,0.0,4,0.0,0.0,19
0,68,1,0.0,2,0.0,0.0,19
0,69,0,0.0,4,0.0,0.0,19
0,70,3,0.0,2,0.0,0.0,19
0,71,4,0.0,3,0.0,0.0,19
0,72,0,0.0,5,0.0,0.0,19
0,73,0,0.0,2,0.0,0.0,19
0,74,3,13927.299525884151,2,0.0,646.7940492463774,19
0,75,1,972.3994312349118,5,37.49595243218813,11.903084848325854,19
0,76,0,0.0,4,0.0,0.0,19
0,77,0,0.0,4,0.0,0.0,19
0,78,3,0.0,2,0.0,0.0,19
0,79,3,4579.9304470507195,5,466.10061292676954,458.87224751928795,19
0,80,0,0.0,3,0.0,0.0,19
0,81,1,0.0,3,0.0,0.0,19
0,82,0,0.0,3,0.0,0.0,19
0,83,2,0.0,4,0.0,0.0,19
0,84,1,1357.6354390038541,1,30.425572258434617,180.24248332202484,19
0,85,0,0.0,4,0.0,0.0,19
0,86,1,0.0,2,0.0,0.0,19
0,87,1,0.0,2,0.0,0.0,19
0,88,1,0.0,4,0.0,0.0,19
0,89,1,0.0,3,0.0,0.0,19
0,90,1,0.0,4,0.0,0.0,19
0,91,2,5079.563849520655,3,665.9330176400231,292.65504816810767,19
0,92,2,0.0,2,0.0,0.0,19
0,93,4,0.0,3,0.0,0.0,19
0,94,3,0.0,2,0.0,0.0,19
0,95,0,0.0,3,0.0,0.0,19
0,96,4,0.0,4,0.0,0.0,19
0,97,2,0.0,2,0.0,0.0,19
0,98,1,18849.28864885996,3,564.7535081387799,668.5715528136128,19
0,99,5,0.0,3,0.0,0.0,19
0,100,2,1354.8640777604728,4,76.79666803223135,68.1039755432148,19
0,1,1,0.0,3,0.0,0.0,19
0,2,0,0.0,3,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,4,0.0,4,0.0,0.0,19
0,6,1,0.0,2,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,3,0.0,1,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
0,11,0,0.0,4,0.0,0.0,19
0,12,1,0.0,3,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,0,0.0,2,0.0,0.0,19
0,15,1,0.0,2,0.0,0.0,19
0,16,2,0.0,2,0.0,0.0,19
0,17,0,0.0,3,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,3,0.0,2,0.0,0.0,19
0,20,0,0.0,2,0.0,0.0,19
0,21,0,0.0,2,0.0,0.0,19
0,22,1,0.0,1,0.0,0.0,19
0,23,2,0.0,3,0.0,0.0,19
0,24,2,0.0,3,0.0,0.0,19
0,25,1,0.0,2,0.0,0.0,19
0,26,1,0.0,4,0.0,0.0,19
0,27,4,0.0,3,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,2,0.0,3,0.0,0.0,19
0,30,5,0.0,3,0.0,0.0,19
0,31,2,0.0,2,0.0,0.0,19
0,32,3,3335.9111109089877,2,279.33437001181,690.6799333802323,19
0,33,3,0.0,1,0.0,0.0,19
0,34,1,0.0,3,0.0,0.0,19
0,35,3,0.0,1,0.0,0.0,19
0,36,0,0.0,1,0.0,0.0,19
0,37,0,0.0,3,0.0,0.0,19
0,38,4,0.0,2,0.0,0.0,19
0,39,3,4012.190620152686,3,206.27177580261565,39.71926384832514,19
0,40,0,1374.6262564509311,4,0.0,29.500437178365186,19
0,41,0,0.0,2,0.0,0.0,19
0,42,0,0.0,3,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,0,30853.528387216327,2,780.0774813079641,10511.153337181555,19
0,45,1,0.0,2,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,0,0.0,3,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,0,0.0,2,0.0,0.0,19
0,50,1,0.0,2,0.0,0.0,19
0,51,2,0.0,2,0.0,0.0,19
0,52,0,0.0,2,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,3,4189.009472935836,4,299.2740559874343,64.67141556398967,19
0,55,2,0.0,2,0.0,0.0,19
0,56,4,0.0,3,0.0,0.0,19
0,57,3,0.0,3,0.0,0.0,19
0,58,1,0.0,1,0.0,0.0,19
0,59,3,1685.728220950632,3,145.25366577265203,27.352221071331382,19
0,60,0,0.0,4,0.0,0.0,19
0,61,3,6272.692834434478,4,134.9683952681974,355.48067870402076,19
0,62,0,0.0,4,0.0,0.0,19
0,63,0,0.0,2,0.0,0.0,19
0,64,1,0.0,2,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,3,0.0,0,0.0,0.0,19
0,67,2,0.0,2,0.0,0.0,19
0,68,1,0.0,3,0.0,0.0,19
0,69,1,0.0,2,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,4,2245.434119288165,2,549.3501580002473,178.62809233909863,19
0,72,0,17622.205523085708,4,534.5986171123111,984.9439833206366,19
0,73,2,0.0,4,0.0,0.0,19
0,74,0,0.0,2,0.0,0.0,19
0,75,4,7128.638100139664,3,837.2510679593943,762.60771629027,19
0,76,1,0.0,2,0.0,0.0,19
0,77,1,3040.532635997568,3,0.0,505.33691249746374,19
0,78,0,0.0,1,0.0,0.0,19
0,79,6,2665.2724832507974,3,231.58098762629388,18.51717341361246,19
0,80,0,0.0,1,0.0,0.0,19
0,81,0,0.0,3,0.0,0.0,19
0,82,1,0.0,3,0.0,0.0,19
0,83,2,45468.837804244984,4,1030.5076152487861,1181.486569399844,19
0,84,5,9838.891323809881,3,0.0,311.26172982349834,19
0,85,1,0.0,4,0.0,0.0,19
0,86,2,3962.5643844323126,3,589.6382717354813,499.39393276542455,19
0,87,2,0.0,3,0.0,0.0,19
0,88,1,5405.468511014605,2,0.0,856.2252893564713,19
0,89,1,0.0,4,0.0,0.0,19
0,90,2,0.0,1,0.0,0.0,19
0,91,2,0.0,1,0.0,0.0,19
0,92,0,0.0,1,0.0,0.0,19
0,93,0,0.0,1,0.0,0.0,19
0,94,2,0.0,2,0.0,0.0,19
0,95,3,0.0,2,0.0,0.0,19
0,96,3,0.0,4,0.0,0.0,19
0,97,0,0.0,1,0.0,0.0,19
0,98,1,0.0,1,0.0,0.0,19
0,99,0,109.94803885089571,3,10.415875951811213,30.10740453267759,19
0,100,1,1847.956861430082,4,159.0845387336932,318.23325404816956,19
0,1,0,0.0,6,0.0,0.0,19
0,2,0,0.0,5,0.0,0.0,19
0,3,9,3531.642365204519,5,0.0,75.05258155016568,19
0,4,2,0.0,6,0.0,0.0,19
0,5,0,0.0,3,0.0,0.0,19
0,6,1,0.0,5,0.0,0.0,19
0,7,3,1871.1704867705569,6,0.0,44.27186118623668,19
0,8,3,0.0,3,0.0,0.0,19
0,9,1,704.2487020831277,9,0.0,17.597290838008107,19
0,10,0,0.07690098421163172,7,0.0,0.015704806320782003,19
0,11,1,0.0,7,0.0,0.0,19
0,12,6,0.0,7,0.0,0.0,19
0,13,1,0.0,6,0.0,0.0,19
0,14,4,191.11348932847136,7,0.0,21.930275990448077,19
0,15,2,0.0,6,0.0,0.0,19
0,16,3,0.0,5,0.0,0.0,19
0,17,0,0.0,6,0.0,0.0,19
0,18,0,0.0,7,0.0,0.0,19
0,19,1,0.0,5,0.0,0.0,19
0,20,2,0.0,6,0.0,0.0,19
0,21,0,0.0,4,0.0,0.0,19
0,22,0,0.0,4,0.0,0.0,19
0,23,1,0.0,6,0.0,0.0,19
0,24,2,0.0,5,0.0,0.07765725357823425,19
0,25,2,0.0,6,0.0,0.0,19
0,26,2,4820.017872635522,5,0.0,450.77982854112986,19
0,27,0,0.0,8,0.0,0.0,19
0,28,1,0.0,4,0.0,0.0,19
0,29,3,0.0,6,0.0,0.0,19
0,30,6,11749.01246118719,4,0.0,719.704399856214,19
0,31,5,0.0,6,0.0,0.31021495349252215,19
0,32,3,0.0,5,18.14546327375806,58.448693416891814,19
0,33,1,0.0,6,0.0,0.0,19
0,34,0,0.0,4,0.0,0.0,19
0,35,7,0.0,3,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,1,0.0,5,0.0,0.0,19
0,38,2,0.0,3,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,2,657.0314672568238,6,0.0,26.817069526720257,19
0,41,1,0.0,8,0.0,0.0,19
0,42,2,0.0,5,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,1,0.0,6,0.0,0.0,19
0,45,3,0.0,5,0.0,0.0,19
0,46,3,0.0,9,0.0,0.0,19
0,47,0,194.87758275795093,5,0.0,9.691789922342501,19
0,48,2,0.0,5,0.0,0.0,19
0,49,2,4618.2868958716135,5,0.0,97.00544153797293,19
0,50,6,1688.0601439170712,6,0.0,119.01609478980565,19
0,51,0,0.0,6,0.0,0.0,19
0,52,6,0.0,4,0.0,0.0,19
0,53,2,0.0,4,0.0,0.0,19
0,54,2,0.0,6,0.0,0.0,19
0,55,1,0.0,3,0.0,0.0,19
0,56,2,0.0,6,0.0,0.0,19
0,57,0,0.0,6,0.0,0.0,19
0,58,1,0.0,3,0.0,0.0,19
0,59,1,0.0,8,0.0,0.0,19
0,60,4,2130.55823750115,6,0.0,135.4271040274586,19
0,61,0,0.0,6,0.0,0.0,19
0,62,1,0.0,5,0.0,0.0,19
0,63,1,0.0,5,0.0,0.0,19
0,64,4,3080.8925108159165,8,0.0,175.63297761958577,19
0,65,4,3429.8794818240835,7,0.0,85.53529313497677,19
0,66,3,0.0,4,0.0,0.0,19
0,67,1,0.0,5,0.0,0.0,19
0,68,1,0.0,4,0.0,0.0,19
0,69,4,11049.027355532111,7,0.0,122.65735707340315,19
0,70,2,0.0,5,0.0,0.0,19
0,71,1,0.0,5,0.0,0.0,19
0,72,5,128.99251656372417,6,0.0,0.9631178722535073,19
0,73,0,131.2166437606824,7,0.0,45.510989116909755,19
0,74,3,754.9778379322036,6,0.0,16.471111185275404,19
0,75,1,481.2906020051843,8,0.0,105.17953876466147,19
0,76,2,0.0,6,0.0,0.0,19
0,77,0,30.038378354550023,4,0.0,2.46359031570692,19
0,78,6,3573.8058694638985,7,0.0,41.94820771215852,19
0,79,1,0.0,6,0.0,0.0,19
0,80,0,736.913372283836,5,0.0,162.73175931949103,19
0,81,2,0.0,7,0.0,0.0,19
0,82,2,1475.363814844654,6,0.0,97.95951549059544,19
0,83,2,1049.8316511557114,5,71.22806912724089,1.1934394183923205,19
0,84,4,2200.281627196437,6,738.901279651625,330.15818271400417,19
0,85,4,263.4249244530672,6,0.0,17.79520835982419,19
0,86,0,0.0,5,0.0,0.0,19
0,87,2,0.0,5,0.0,0.0,19
0,88,2,0.0,6,0.0,0.0,19
0,89,1,0.0,4,0.0,0.0,19
0,90,1,0.0,5,0.0,0.0,19
0,91,2,0.0,3,0.0,0.0,19
0,92,1,0.0,4,0.0,0.0,19
0,93,0,0.0,5,0.0,0.0,19
0,94,0,0.0,6,0.0,0.0,19
0,95,2,0.0,6,0.0,1.2376907813485156,19
0,96,3,407.8764349595775,6,0.0,44.71133028051882,19
0,97,0,0.0,7,0.0,0.0,19
0,98,5,0.0,4,0.0,0.0,19
0,99,3,4099.189135786439,5,786.194389134564,443.24795446156674,19
0,100,0,0.0,8,0.0,0.0,19
0,1,0,0.0,1,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,3,0.0,3,0.0,0.0,19
0,4,2,0.0,1,0.0,0.0,19
0,5,2,0.0,1,0.0,0.0,19
0,6,5,20080.170304322754,3,0.0,1323.9702816666597,19
0,7,4,0.0,3,0.0,0.0,19
0,8,3,0.0,3,0.0,0.0,19
0,9,3,0.0,3,0.0,0.0,19
0,10,4,0.0,3,0.0,0.0,19
0,11,1,0.0,3,0.0,0.0,19
0,12,0,0.0,1,0.0,0.0,19
0,13,0,0.0,3,0.0,0.0,19
0,14,1,0.0,3,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,1,0.0,4,0.0,0.0,19
0,17,3,0.0,2,0.0,0.0,19
0,18,2,0.0,2,0.0,0.0,19
0,19,2,0.0,2,0.0,0.0,19
0,20,1,0.0,2,0.0,0.0,19
0,21,6,0.0,3,0.0,0.0,19
0,22,2,0.0,1,0.0,0.0,19
0,23,2,0.0,4,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,0,0.0,4,0.0,0.0,19
0,26,5,0.0,3,0.0,0.0,19
0,27,0,0.0,3,0.0,0.0,19
0,28,3,0.0,3,0.0,0.0,19
0,29,2,0.0,2,0.0,0.0,19
0,30,1,0.0,4,0.0,0.0,19
0,31,0,15917.310509858875,2,227.18003751868847,1637.4372590311787,19
0,32,0,0.0,3,0.0,0.0,19
0,33,2,0.0,2,0.0,0.0,19
0,34,0,0.0,3,41.92520566460009,13.659580091471845,19
0,35,0,0.0,3,0.0,0.0,19
0,36,3,793.3628711523268,3,12.59116421074981,2.4332831546098714,19
0,37,3,763.5608507396357,3,63.07186929914981,78.1421114016855,19
0,38,0,0.0,2,0.0,0.0,19
0,39,5,24411.001859884127,2,0.0,1260.671507942505,19
0,40,4,0.0,1,0.0,0.0,19
0,41,2,0.0,1,0.0,0.0,19
0,42,0,0.0,1,0.0,0.0,19
0,43,4,0.0,2,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,2,0.0,2,0.0,0.0,19
0,46,1,0.0,1,0.0,0.0,19
0,47,6,30821.298675218448,3,0.0,1105.728258526516,19
0,48,0,0.0,2,0.0,0.0,19
0,49,0,0.0,1,0.0,0.0,19
0,50,0,0.0,3,0.0,0.0,19
0,51,0,0.0,4,0.0,0.0,19
0,52,1,0.0,2,0.0,0.0,19
0,53,4,0.0,2,0.0,0.0,19
0,54,3,0.0,2,0.0,0.0,19
0,55,2,0.0,3,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,1,0.0,0,0.0,0.0,19
0,58,0,0.0,3,0.0,0.0,19
0,59,2,0.0,3,0.0,0.0,19
0,60,2,0.0,4,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,1,9940.142080200527,2,475.6315922380139,725.636144372547,19
0,63,1,0.0,2,0.0,0.0,19
0,64,0,0.0,3,0.0,0.0,19
0,65,0,0.0,3,0.0,0.0,19
0,66,0,0.0,4,0.0,0.0,19
0,67,2,0.0,3,0.0,0.0,19
0,68,4,8672.780256097332,3,1004.8920950900783,393.63924789046524,19
0,69,1,0.0,2,0.0,0.0,19
0,70,2,7539.5438032678085,3,421.03830439636477,464.17423574440807,19
0,71,3,0.0,3,0.0,0.0,19
0,72,1,0.0,2,0.0,0.0,19
0,73,0,0.0,3,0.0,0.0,19
0,74,2,0.0,3,0.0,0.0,19
0,75,2,0.0,2,0.0,0.0,19
0,76,0,0.0,2,0.0,0.0,19
0,77,1,0.0,3,0.0,0.0,19
0,78,3,0.0,2,0.0,0.0,19
0,79,1,0.0,3,0.0,0.0,19
0,80,0,0.0,2,0.0,0.0,19
0,81,1,0.0,2,0.0,0.0,19
0,82,1,0.0,4,0.0,0.0,19
0,83,3,6277.563527116861,3,1428.0967627739253,787.4176179423881,19
0,84,0,0.0,2,0.0,0.0,19
0,85,0,0.0,1,0.0,0.0,19
0,86,1,0.0,3,0.0,0.0,19
0,87,1,0.0,2,0.0,0.0,19
0,88,2,0.0,3,0.0,0.0,19
0,89,2,0.0,0,0.0,0.0,19
0,90,5,4416.863575961242,2,22.602922279992708,174.09976372204937,19
0,91,2,0.0,3,0.0,0.0,19
0,92,2,0.0,4,0.0,0.0,19
0,93,1,979.3963433551808,3,92.54790258305576,41.96188788545522,19
0,94,1,202.06673510599012,4,6.757217849292314,26.59245829071194,19
0,95,0,0.0,1,0.0,0.0,19
0,96,1,0.0,3,0.0,0.0,19
0,97,0,0.0,3,0.0,0.0,19
0,98,1,0.0,0,0.0,0.0,19
0,99,3,0.0,2,0.0,0.0,19
0,100,2,0.0,2,0.0,0.0,19
0,1,3,0.0,2,0.0,0.0,19
0,2,2,0.0,1,0.0,0.0,19
0,3,1,0.0,2,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,0,0.0,4,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,1,0.0,4,0.0,0.0,19
0,9,1,0.0,4,0.0,0.0,19
0,10,0,0.0,3,0.0,0.0,19
0,11,1,0.0,1,0.0,0.0,19
0,12,2,0.0,3,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,5,17556.716739708987,2,0.0,544.3456859439312,19
0,15,1,0.0,3,0.0,0.0,19
0,16,2,0.0,2,0.0,0.0,19
0,17,3,13245.291803228676,3,0.0,41.02778277707065,19
0,18,2,813.3040884880825,3,5.577550270777782,74.63159942276391,19
0,19,0,0.0,0,0.0,0.0,19
0,20,1,0.0,1,0.0,0.0,19
0,21,2,0.0,2,0.0,0.0,19
0,22,2,0.0,4,0.0,0.0,19
0,23,2,0.0,3,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,0,0.0,4,0.0,0.0,19
0,26,7,0.0,4,0.0,0.0,19
0,27,1,0.0,3,0.0,0.0,19
0,28,1,0.0,2,0.0,0.0,19
0,29,3,0.0,3,0.0,0.0,19
0,30,2,0.0,3,0.0,0.0,19
0,31,4,800.473690867756,2,116.16352631629682,10.694634240016011,19
0,32,2,0.0,4,0.0,0.0,19
0,33,2,0.0,5,0.0,0.0,19
0,34,1,0.0,3,0.0,0.0,19
0,35,2,0.0,5,0.0,0.0,19
0,36,2,0.0,2,0.0,0.0,19
0,37,1,0.0,4,0.0,0.0,19
0,38,1,0.0,3,0.0,0.0,19
0,39,2,0.0,1,0.0,0.0,19
0,40,4,0.0,1,0.0,0.0,19
0,41,2,7534.722928120615,2,0.0,384.07923752408095,19
0,42,6,0.0,3,0.0,0.0,19
0,43,3,1916.8105480019258,4,35.41229580484671,118.7189828602931,19
0,44,2,0.0,3,0.0,0.0,19
0,45,0,0.0,4,0.0,0.0,19
0,46,3,0.0,5,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,1,0.0,3,0.0,0.0,19
0,49,2,0.0,4,0.0,0.0,19
0,50,1,0.0,3,0.0,0.0,19
0,51,3,0.0,3,0.0,0.0,19
0,52,6,0.0,3,0.0,0.0,19
0,53,0,0.0,1,0.0,0.0,19
0,54,4,0.0,5,0.0,0.0,19
0,55,4,3200.4374153719177,5,184.15817060941478,102.54055931065754,19
0,56,0,0.0,2,0.0,0.0,19
0,57,0,0.0,3,0.0,0.0,19
0,58,1,0.0,3,0.0,0.0,19
0,59,0,0.0,4,0.0,0.0,19
0,60,3,0.0,4,0.0,0.0,19
0,61,2,0.0,2,0.0,0.0,19
0,62,1,0.0,4,0.0,0.0,19
0,63,1,0.0,2,0.0,0.0,19
0,64,4,17976.513631318878,3,0.0,1313.386220529626,19
0,65,2,0.0,1,0.0,0.0,19
0,66,2,0.0,2,0.0,0.0,19
0,67,2,0.0,3,0.0,0.0,19
0,68,2,0.0,3,0.0,0.0,19
0,69,1,535.6043047730745,5,44.10483178032836,217.82085693522123,19
0,70,2,1404.7927437676306,5,80.08037978270534,202.07174918563933,19
0,71,1,0.0,4,0.0,0.0,19
0,72,2,0.0,2,0.0,0.0,19
0,73,1,0.0,4,0.0,0.0,19
0,74,0,0.0,2,0.0,0.0,19
0,75,1,0.0,4,0.0,0.0,19
0,76,0,911.519310903927,3,0.0,171.29259532827928,19
0,77,5,6922.559610808871,5,29.349327673796697,256.0430139410655,19
0,78,2,0.0,2,0.0,0.0,19
0,79,2,0.0,1,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,7,4530.167833809322,3,330.5503890753559,375.72167632582045,19
0,82,3,0.0,4,0.0,0.0,19
0,83,1,2287.810285634077,4,93.53491971954506,19.925523007877512,19
0,84,0,0.0,3,0.0,0.0,19
0,85,3,0.0,3,0.0,0.0,19
0,86,1,2905.4360979116836,3,0.0,546.8814307431107,19
0,87,2,0.0,3,0.0,0.0,19
0,88,3,0.0,1,0.0,0.0,19
0,89,7,0.0,3,0.0,0.0,19
0,90,5,4125.262850031115,4,224.03055895406567,502.73125014593097,19
0,91,6,7627.541755568411,3,418.8110738408561,817.113453084064,19
0,92,2,1435.536058009876,4,125.24705100535328,5.586121059773253,19
0,93,2,0.0,2,0.0,0.0,19
0,94,2,10265.912813856936,2,0.0,2063.0317329711374,19
0,95,7,6260.760238879919,4,217.1956730640805,148.50554118904805,19
0,96,3,4592.035064894669,4,264.1858610264962,1225.7648362999255,19
0,97,2,382.20336364754417,4,78.64867369254965,49.76642285564406,19
0,98,3,6599.391900243247,5,324.65388131925374,249.40818030079205,19
0,99,0,0.0,4,0.0,0.0,19
0,100,2,0.0,4,0.0,0.0,19
0,1,4,1112.4920222054564,6,120.36995459139325,76.3814261566874,19
0,2,2,0.0,4,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,1,0.0,5,0.0,0.0,19
0,6,4,0.0,5,0.0,0.0,19
0,7,1,0.0,4,0.0,0.0,19
0,8,1,0.0,3,0.0,0.0,19
0,9,5,0.0,5,0.0,0.0,19
0,10,1,0.0,3,0.0,0.0,19
0,11,5,0.0,5,0.0,0.0,19
0,12,2,0.0,4,0.0,0.0,19
0,13,1,0.0,4,0.0,0.0,19
0,14,1,0.0,2,0.0,0.0,19
0,15,0,0.0,5,0.0,0.0,19
0,16,2,0.0,3,0.0,0.0,19
0,17,3,3022.320941491875,7,0.0,155.07475200501773,19
0,18,3,1375.9397485731447,5,0.0,136.0283048310768,19
0,19,1,0.0,4,0.0,0.0,19
0,20,2,0.0,2,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,2,0.0,6,0.0,0.0,19
0,23,1,0.0,4,0.0,0.0,19
0,24,0,3.0731188955822746,5,0.0,0.8498418898263653,19
0,25,0,0.0,5,0.0,0.0,19
0,26,4,0.0,6,0.0,0.0,19
0,27,4,0.0,5,0.0,0.0,19
0,28,1,0.0,4,0.0,0.0,19
0,29,2,0.0,5,0.0,0.0,19
0,30,1,0.0,4,0.0,0.0,19
0,31,2,6889.776845118611,4,0.0,143.69391733397447,19
0,32,1,0.0,3,0.0,0.0,19
0,33,2,0.0,4,0.0,0.0,19
0,34,1,0.0,3,0.0,0.0,19
0,35,0,0.0,4,0.0,0.0,19
0,36,4,3199.3382923843283,3,0.0,116.45278335405017,19
0,37,0,0.0,2,0.0,0.0,19
0,38,1,0.0,4,0.0,0.0,19
0,39,0,0.0,5,0.0,0.0,19
0,40,1,0.0,5,0.0,0.0,19
0,41,1,0.0,3,0.0,0.0,19
0,42,1,0.0,4,0.0,0.0,19
0,43,2,0.0,4,0.0,0.0,19
0,44,2,877.1494964780537,5,0.0,35.5209048836881,19
0,45,0,0.0,1,0.0,0.0,19
0,46,2,0.0,6,0.0,0.0,19
0,47,0,0.0,3,0.0,0.0,19
0,48,3,3414.011000734037,6,112.76229870268804,253.90331449619254,19
0,49,2,5615.093558722769,4,0.0,739.0355942327602,19
0,50,0,0.0,4,0.0,0.0,19
0,51,0,0.0,3,0.0,0.0,19
0,52,1,0.0,4,0.0,0.0,19
0,53,2,0.0,5,0.0,0.0,19
0,54,1,0.0,4,0.0,0.0,19
0,55,2,1308.9354732176027,5,83.19263214936679,20.114184608593945,19
0,56,3,177.8877002922734,5,0.0,34.26889537706833,19
0,57,0,3114.032191311255,3,170.26655206527397,46.264024962324356,19
0,58,3,0.0,4,0.0,0.0,19
0,59,4,900.7803058566392,7,0.0,24.85839233253314,19
0,60,1,0.0,2,0.0,0.0,19
0,61,0,15729.949816503547,3,859.5560742317001,802.8193307521246,19
0,62,1,0.0,5,0.0,0.0,19
0,63,1,0.0,3,0.0,0.0,19
0,64,5,4685.376089653979,5,0.0,66.78764718315843,19
0,65,4,3935.6565918382976,4,0.0,468.364279248181,19
0,66,4,19942.26584752143,1,0.0,579.7962234337128,19
0,67,1,0.0,4,0.0,0.0,19
0,68,2,3427.358676033925,5,0.0,261.0947121552577,19
0,69,0,0.0,5,0.0,0.0,19
0,70,1,0.0,4,0.0,0.0,19
0,71,1,0.0,4,0.0,0.0,19
0,72,3,4661.477238712812,5,0.0,182.66183649313524,19
0,73,2,2164.5518361022364,5,179.9653202643386,2.4717869664400416,19
0,74,2,0.0,4,0.0,0.0,19
0,75,1,0.0,4,0.0,0.0,19
0,76,0,0.0,3,0.0,0.0,19
0,77,0,0.0,5,0.0,0.0,19
0,78,1,259.14363423878257,2,11.370811688710818,29.947824651702945,19
0,79,3,2043.940274267543,3,175.92306663890633,292.76931111576204,19
0,80,0,0.0,5,0.0,0.0,19
0,81,3,4393.115326739537,6,0.0,41.31928170197109,19
0,82,3,1078.8027806849486,5,135.58591473244724,8.770777738707048,19
0,83,2,0.0,2,0.0,0.0,19
0,84,2,0.0,3,0.0,0.0,19
