,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,31,3,2523.5852008578686,2,209.4280898223389,339.1561490486557,11
0,32,2,1186.0705464332277,1,1310.3105990531826,295.54332769730934,11
0,33,1,0.0,0,0.0,0.0,11
0,34,3,2095.9173783582346,2,0.0,2.218572314716266,11
0,35,2,0.0,0,0.0,0.0,11
0,36,1,2346.2861851236366,1,266.7846861490438,130.41888031221754,11
0,37,3,3889.022903883906,0,1168.18640050651,403.8508520297349,11
0,38,1,0.0,0,0.0,0.0,11
0,39,4,6017.693551667162,0,284.9580751968484,131.82715806244667,11
0,40,3,4314.879441611944,1,404.93123813740004,396.9090801400023,11
0,41,0,0.0,0,0.0,0.0,11
0,42,0,0.0,1,0.0,0.0,11
0,43,3,3336.415846303301,1,0.0,99.15251863298367,11
0,44,1,1696.9673224589433,1,110.87596142104343,659.9814118475224,11
0,45,4,3256.079474038961,0,3.326597752897821,230.38016499858708,11
0,46,1,3163.633317314435,1,136.7673990969386,4218.999729277117,11
0,47,1,3712.96780618957,0,0.0,370.3199841255529,11
0,48,5,7461.524068395616,2,673.892676837425,625.6187291765135,11
0,49,1,2631.148251971207,1,167.83191960571568,376.2171043790774,11
0,50,1,7404.665842034354,1,738.5176366509004,5223.920387116908,11
0,51,0,0.0,0,0.0,0.0,11
0,52,0,63620.405838049075,1,961.474952389081,3724.295762644967,11
0,53,1,2817.9722723977675,1,219.61112834663197,149.06568562983233,11
0,54,3,0.0,0,10.144736575713685,3.3539822318720023,11
0,55,3,828.8597395565153,0,31.80239020344835,63.937055524911685,11
0,56,2,0.0,0,0.0,0.0,11
0,57,1,5404.925458831844,1,237.2437571729475,1213.3148199957673,11
0,58,3,2850.8457197608896,1,154.20549929810895,136.84701366706844,11
0,59,3,16904.536754018456,0,276.76525552208915,830.6726707108411,11
0,60,0,0.0,1,0.0,0.0,11
0,61,1,5991.8370432950505,0,0.0,949.7309419771899,11
0,62,0,0.0,0,0.0,0.0,11
0,63,3,4145.326816456853,1,401.49678369958156,68.91750803006407,11
0,64,1,0.0,1,0.0,0.0,11
0,65,2,3347.149158313102,1,91.40297798745057,100.96083446178,11
0,66,1,2741.5117416702487,0,681.0212045465564,1485.8316964522917,11
0,67,1,1312.9493816608222,1,142.48764246262755,297.3279523615435,11
0,68,3,210.5113341014985,1,0.0,0.0,11
0,69,2,0.0,1,4.7268493395776785,18.404590408232192,11
0,70,1,0.0,1,0.0,0.0,11
0,71,2,6431.704304749585,1,76.3710892745023,579.4677058701211,11
0,72,1,20476.11558069624,1,909.9820725856595,1513.3027093563885,11
0,73,0,39152.701833768784,0,581.8427255474063,14510.713114679165,11
0,74,4,7489.67299993968,1,666.893449650235,366.5191285283052,11
0,75,1,0.0,1,0.0,0.0,11
0,76,0,15500.449861493027,0,1821.088909367983,11014.85758444977,11
0,77,1,14975.930642251235,2,340.1417180351683,784.6190440821603,11
0,78,1,0.0,2,0.0,0.0,11
0,79,1,2843.333944703235,0,173.62931785626643,1410.7354199610506,11
0,80,0,0.0,0,0.0,0.0,11
0,81,0,60066.07128742612,0,5962.68836756012,7364.488725578688,11
0,82,2,0.0,0,0.0,0.0,11
0,83,0,0.0,1,0.0,0.0,11
0,84,4,6329.497567651223,1,437.23130121699916,327.2899678599727,11
0,85,2,0.0,2,0.0,0.0,11
0,86,3,10188.713266223018,0,47.24406580185715,1342.8566253575816,11
0,87,2,0.0,1,0.0,0.0,11
0,88,2,7212.0812516460355,1,2062.047679598434,901.8313897531821,11
0,89,2,1988.9184540386523,1,160.21682607729335,635.9372420107787,11
0,90,2,0.0,2,0.0,0.0,11
0,91,0,0.0,0,0.0,0.0,11
0,92,1,0.0,0,0.0,0.0,11
0,93,5,19773.65555274767,0,839.8677660701225,1756.530637984169,11
0,94,3,36913.31087040905,1,1115.34642280933,1326.5814558622078,11
0,95,1,10214.337110531309,1,225.1434574063895,312.4482196028371,11
0,96,0,39996.70479700471,1,520.0757539637232,3725.311220584003,11
0,97,1,2324.991040014036,0,17.65060447408653,69.6091670579187,11
0,98,0,0.0,2,0.0,0.0,11
0,99,1,19516.304705094415,2,0.0,1229.5639607608523,11
0,100,1,0.0,0,0.0,0.0,11
0,1,1,0.0,1,0.0,0.0,12
0,2,2,0.0,1,0.0,0.0,12
0,3,2,0.0,0,0.0,0.0,12
0,4,0,0.0,0,0.0,0.0,12
0,5,2,0.0,1,0.0,0.0,12
0,6,0,0.0,2,0.0,0.0,12
0,7,1,0.0,2,0.0,0.0,12
0,8,1,0.0,0,0.0,0.0,12
0,9,0,0.0,2,0.0,0.0,12
0,10,0,0.0,2,0.0,0.0,12
0,11,4,738.9613704634944,1,57.679348937651824,85.22831347561447,12
0,12,0,0.0,1,0.0,0.0,12
0,13,0,0.0,0,0.0,0.0,12
0,14,2,0.0,1,0.0,0.0,12
0,15,1,0.0,1,0.0,0.0,12
0,16,3,0.0,0,0.0,0.0,12
0,17,1,0.0,1,254.69653286618862,549.1567133003507,12
0,18,2,17948.342532491868,1,0.0,1515.840275860411,12
0,19,0,0.0,0,0.0,0.0,12
0,20,4,2322.2193696812624,1,76.959895439621,40.27089134512368,12
0,21,0,0.0,1,0.0,0.0,12
0,22,1,0.0,1,0.0,0.0,12
0,23,1,0.0,0,0.0,0.0,12
0,24,1,0.0,1,0.0,0.0,12
0,25,0,0.0,0,0.0,0.0,12
0,26,4,81.03562516667125,0,13.020766100422835,6.093857350419007,12
0,27,4,3486.010305712898,2,333.5091696601456,208.2499479403767,12
0,28,1,0.0,1,0.0,0.0,12
0,29,0,0.0,1,0.0,0.0,12
0,30,2,323.34524193668756,1,71.64419387826955,100.0355834210305,12
0,31,3,2734.88126071155,2,126.3211147446576,156.69440398633685,12
0,32,3,0.0,1,171.85455029213452,170.6227743685443,12
0,33,1,0.0,0,0.0,0.0,12
0,34,3,2995.9173783582346,2,0.0,200.78975380349482,12
0,35,2,0.0,0,0.0,0.0,12
0,36,1,2080.1913416519606,1,239.21916419248979,104.96472820719215,12
0,37,4,0.0,0,525.4633620892018,53.69418386843869,12
0,38,1,0.0,0,0.0,0.0,12
0,39,4,5694.7404161347,0,533.0202133513042,264.9244055455069,12
0,40,3,3967.1786779236368,1,231.1688827192216,472.3664133970252,12
0,41,0,0.0,0,0.0,0.0,12
0,42,0,0.0,1,0.0,0.0,12
0,43,3,4582.947955177581,1,0.0,160.04400439725626,12
0,44,1,1736.540325272493,1,173.2620110097964,766.6256050256156,12
0,45,4,3066.0751729349263,0,177.7790667390542,225.86717401480664,12
0,46,1,0.0,1,67.89101662093667,63.80643355637245,12
0,47,1,4012.96780618957,0,0.0,559.0879887460649,12
0,48,5,9598.20533636279,2,1075.8538806788158,238.41146680331653,12
0,49,1,3189.64056207358,1,269.28748613721564,315.75061665173024,12
0,50,1,2021.7331508668794,1,226.54221878054645,521.4876672457345,12
0,51,0,0.0,0,0.0,0.0,12
0,52,0,55856.20032611321,1,3917.0994631054873,4600.777365893204,12
0,53,1,3117.9722723977675,1,677.3034261459777,883.4580344219792,12
0,54,3,0.0,0,0.0,0.0,12
0,55,3,740.2906714843691,0,7.413404466931577,39.87354828779561,12
0,56,2,0.0,0,0.0,0.0,12
0,57,1,4439.442070523877,1,14.265831147722732,811.4253109768114,12
0,58,3,3056.4072515208336,1,186.45447177279033,119.6034134806569,12
0,59,3,18900.325376030207,0,661.6541193818246,1296.3794935368328,12
0,60,0,0.0,1,0.0,0.0,12
0,61,1,6291.8370432950505,0,0.0,643.894885045912,12
0,62,0,0.0,0,0.0,0.0,12
0,63,3,4725.763676248362,1,468.50350604843794,68.60962712852981,12
0,64,1,0.0,1,0.0,0.0,12
0,65,2,4649.969118433928,1,24.653207406119986,385.270853704257,12
0,66,1,1808.7574176875758,0,161.1338084479776,499.57789215993654,12
0,67,1,1264.8815513513603,1,26.669174930113115,321.928925956103,12
0,68,3,88.5270154373734,1,6.70214964836743,15.84698218200116,12
0,69,2,0.0,1,0.0,0.0,12
0,70,1,0.0,1,0.0,0.0,12
0,71,2,7031.704304749585,1,106.78072246693326,298.378399150306,12
0,72,1,16067.508383541604,1,1253.2818808670988,5099.5190684239715,12
0,73,0,31439.5083599792,0,2158.7443288658997,11362.94284821866,12
0,74,4,7435.81365442066,1,397.4757226782768,466.43393144822346,12
0,75,1,0.0,1,0.0,0.0,12
0,76,0,0.0,0,39.11880968553916,4203.026686602863,12
0,77,1,20023.560829692142,2,1115.9157005625132,1860.293346956324,12
0,78,1,0.0,2,0.0,0.0,12
0,79,1,2688.224704766454,0,46.90358756226879,1277.5580552976046,12
0,80,0,0.0,0,0.0,0.0,12
0,81,0,27209.359952240935,0,2159.5229301265995,1602.5413725423066,12
0,82,2,0.0,0,0.0,0.0,12
0,83,0,0.0,1,0.0,0.0,12
0,84,4,6760.476506798024,1,554.0284762625406,261.9926039333876,12
0,85,2,0.0,2,0.0,0.0,12
0,86,3,8795.599800760896,0,1183.5855741478035,518.071137602561,12
0,87,2,0.0,1,0.0,0.0,12
0,88,2,1258.776253410073,1,1124.0232902011694,636.9660131591523,12
0,89,2,2023.127995441801,1,171.70032036358268,162.31626992583546,12
0,90,2,0.0,2,0.0,0.0,12
0,91,0,0.0,0,0.0,0.0,12
0,92,1,0.0,0,0.0,0.0,12
0,93,5,21357.892674780192,0,1183.9818298199232,736.1402061770214,12
0,94,3,43339.7322605944,1,910.7629114027218,1445.003551198476,12
0,95,1,9247.312584337767,1,741.5405395838719,354.6156902573271,12
0,96,0,34275.57065669073,1,2023.308597386265,2519.3120944960147,12
0,97,1,1199.7371190904942,0,477.4116269702657,174.3988698471023,12
0,98,0,0.0,2,0.0,0.0,12
0,99,2,19116.304705094415,2,0.0,2708.643588217616,12
0,100,1,0.0,0,0.0,0.0,12
0,1,1,0.0,2,0.0,0.0,13
0,2,2,0.0,1,0.0,0.0,13
0,3,2,0.0,0,0.0,0.0,13
0,4,0,0.0,1,0.0,0.0,13
0,5,2,0.0,1,0.0,0.0,13
0,6,0,0.0,3,0.0,0.0,13
0,7,1,0.0,3,0.0,0.0,13
0,8,1,0.0,0,0.0,0.0,13
0,9,0,0.0,3,0.0,0.0,13
0,10,0,0.0,3,0.0,0.0,13
0,11,4,622.7554126055529,1,2.3724135206801376,36.33016311479168,13
0,12,0,0.0,1,0.0,0.0,13
0,13,0,0.0,0,0.0,0.0,13
0,14,2,0.0,2,0.0,0.0,13
0,15,1,0.0,2,0.0,0.0,13
0,16,3,0.0,1,0.0,0.0,13
0,17,1,0.0,2,0.0,0.0,13
0,18,3,17848.342532491868,1,0.0,1796.159098563023,13
0,19,0,0.0,0,0.0,0.0,13
0,20,4,2993.5381319819644,2,0.0,12.868389512296384,13
0,21,0,0.0,1,0.0,0.0,13
0,22,1,0.0,1,0.0,0.0,13
0,23,1,0.0,1,0.0,0.0,13
0,24,1,0.0,2,0.0,0.0,13
0,25,0,0.0,1,0.0,0.0,13
0,26,4,0.0,1,0.0,4.179210305682197,13
0,27,4,3184.7012934783424,2,334.07742203872755,483.90618460697647,13
0,28,1,0.0,2,0.0,0.0,13
0,29,0,0.0,2,0.0,0.0,13
0,30,2,353.4738596341474,1,14.075350382952728,15.60021629432003,13
0,31,3,2941.7081616279056,2,3.2149010889955583,321.65478354372743,13
0,32,3,0.0,2,0.0,0.0,13
0,33,1,0.0,0,0.0,0.0,13
0,34,3,2964.3327639510053,3,0.0,238.43378265402538,13
0,35,2,0.0,0,0.0,0.0,13
0,36,1,1594.3526366763422,1,202.4502050471527,174.47686052358475,13
0,37,4,0.0,1,0.0,0.0,13
0,38,1,0.0,0,0.0,0.0,13
0,39,5,784.0395183393643,1,0.0,153.30536269709236,13
0,40,3,1451.1286962856834,2,0.0,109.34670698630794,13
0,41,0,0.0,1,0.0,0.0,13
0,42,0,0.0,2,0.0,0.0,13
0,43,3,1528.681772033303,2,0.0,53.200428317939874,13
0,44,1,1749.3839142960298,1,53.45882758002552,288.47561236869484,13
0,45,4,2089.2675314550484,1,0.0,223.84152724285707,13
0,46,1,0.0,1,0.0,0.0,13
0,47,1,4312.96780618957,0,0.0,962.2119558732528,13
0,48,5,10775.372866504464,2,1106.356593216305,687.5045548591027,13
0,49,1,4074.8502759345424,1,97.14786698473712,410.69100942997954,13
0,50,1,0.0,1,13.292279180837296,188.53377624376904,13
0,51,0,0.0,0,0.0,0.0,13
0,52,0,45843.59549715354,1,1354.3865992180804,474.1500923180701,13
0,53,1,1781.5647833260825,2,0.0,124.92096546984388,13
0,54,3,0.0,0,0.0,0.0,13
0,55,3,551.3298467838729,0,73.79154246938032,3.5946205986860345,13
0,56,2,0.0,1,0.0,0.0,13
0,57,1,3461.670144075875,1,12.288538140035175,418.4670659639839,13
0,58,3,3261.9687832807776,1,398.582041545719,195.52939217536846,13
0,59,3,17303.49384528026,0,1446.2839903038093,659.6463709543667,13
0,60,0,0.0,1,0.0,0.0,13
0,61,1,6591.8370432950505,0,0.0,1150.412100752188,13
0,62,0,0.0,0,0.0,0.0,13
0,63,3,4052.0280249877815,2,0.0,133.66096759311765,13
0,64,1,0.0,2,0.0,0.0,13
0,65,3,4261.835483789151,1,308.7671420462694,138.46494915128162,13
0,66,1,876.003093704903,0,216.4934104127817,178.47720475871955,13
0,67,1,1178.5148828198332,1,42.01036353055053,23.532449740299228,13
0,68,3,0.0,1,18.02588205820129,2.508515696661629,13
0,69,2,0.0,2,0.0,0.0,13
0,70,1,0.0,1,0.0,0.0,13
0,71,2,5479.905676419681,2,0.0,76.80579907688504,13
0,72,1,11396.731335722583,1,385.8747521774863,3533.2291374553965,13
0,73,0,23279.566352143956,0,286.30325172591205,4015.1484854847995,13
0,74,4,7381.95430890164,1,612.2419875012927,1033.625660641635,13
0,75,1,0.0,1,0.0,0.0,13
0,76,0,0.0,1,0.0,0.0,13
0,77,1,22788.21271420081,2,1173.936777653508,2734.326611925889,13
0,78,1,0.0,2,0.0,0.0,13
0,79,1,2509.8625576526997,0,46.50581435394764,410.8724730442073,13
0,80,0,0.0,1,0.0,0.0,13
0,81,0,0.0,0,342.69920982658294,4033.8444081291054,13
0,82,2,0.0,1,0.0,0.0,13
0,83,0,0.0,2,0.0,0.0,13
0,84,4,7335.597813100005,1,118.25117535784416,645.0947494241756,13
0,85,2,0.0,2,0.0,0.0,13
0,86,3,7148.867015516425,0,353.9332768676057,515.0302702377884,13
0,87,2,0.0,2,0.0,0.0,13
0,88,3,0.0,1,244.90293492063114,34.587312913579446,13
0,89,2,2057.3375368449497,1,83.80084070031694,359.1265358818901,13
0,90,2,0.0,2,0.0,0.0,13
0,91,0,0.0,1,0.0,0.0,13
0,92,1,0.0,0,0.0,0.0,13
0,93,6,20281.2895483429,0,1533.2068864157302,207.77206644444405,13
0,94,3,32672.577463398895,2,0.0,399.05152347978014,13
0,95,1,0.0,2,0.0,12.527068988397128,13
0,96,0,26036.748321832234,1,1188.6624950749726,2881.453982048955,13
0,97,1,0.0,1,0.0,11.234129491827701,13
0,98,0,0.0,3,0.0,0.0,13
0,99,3,9631.478773278652,3,0.0,2363.926702405111,13
0,100,1,0.0,1,0.0,0.0,13
0,1,1,0.0,2,0.0,0.0,14
0,2,2,0.0,1,0.0,0.0,14
0,3,2,0.0,0,0.0,0.0,14
0,4,0,0.0,1,0.0,0.0,14
0,5,2,0.0,1,0.0,0.0,14
0,6,0,0.0,3,0.0,0.0,14
0,7,1,0.0,3,0.0,0.0,14
0,8,1,0.0,0,0.0,0.0,14
0,9,0,0.0,3,0.0,0.0,14
0,10,0,0.0,3,0.0,0.0,14
0,11,4,453.441156554024,1,53.1082981935876,15.426350701861892,14
0,12,0,0.0,1,0.0,0.0,14
0,13,0,0.0,0,0.0,0.0,14
0,14,2,0.0,2,0.0,0.0,14
0,15,1,0.0,2,0.0,0.0,14
0,16,3,0.0,1,0.0,0.0,14
0,17,1,0.0,2,0.0,0.0,14
0,18,3,20103.76885673367,1,0.0,935.8581425048083,14
0,19,0,0.0,0,0.0,0.0,14
0,20,4,3532.0381461357665,2,121.64975912748396,170.35220795733838,14
0,21,0,0.0,1,0.0,0.0,14
0,22,1,0.0,1,0.0,0.0,14
0,23,1,0.0,1,0.0,0.0,14
0,24,1,0.0,2,0.0,0.0,14
0,25,0,0.0,1,0.0,0.0,14
0,26,4,0.0,1,0.0,0.0,14
0,27,4,2883.392281243787,2,414.42570740253603,61.718724732786754,14
0,28,1,0.0,2,0.0,0.0,14
0,29,0,0.0,2,0.0,0.0,14
0,30,2,383.60247733160725,1,13.37337235847814,14.655326705561468,14
0,31,3,3007.498096429766,2,282.07393222898946,177.66340524391066,14
0,32,3,0.0,2,0.0,0.0,14
0,33,1,0.0,0,0.0,0.0,14
0,34,3,3864.3327639510053,3,0.0,347.5488969623448,14
0,35,2,0.0,0,0.0,0.0,14
0,36,1,1108.5139317007238,1,129.4582630469066,67.52737205920944,14
0,37,4,0.0,1,0.0,0.0,14
0,38,1,0.0,0,0.0,0.0,14
0,39,5,0.0,1,77.94239975602959,61.32554878137315,14
0,40,3,1103.4279325973766,2,112.19360327792778,158.61774154255716,14
0,41,0,0.0,1,0.0,0.0,14
0,42,0,0.0,2,0.0,0.0,14
0,43,4,1728.681772033303,2,0.0,96.09455548990785,14
0,44,1,1566.2265709437106,1,207.04443053933946,753.9470403817076,14
0,45,4,1899.2632303510136,1,214.4112542527975,159.3069280108166,14
0,46,1,0.0,1,0.0,0.0,14
0,47,1,4612.96780618957,0,0.0,428.88140074435063,14
0,48,6,4619.7719727985805,2,1774.994505978793,880.2450633158469,14
0,49,2,3460.3832375430293,1,151.64198226387356,184.95743421237216,14
0,50,1,0.0,1,0.0,0.0,14
0,51,0,0.0,0,0.0,0.0,14
0,52,0,35830.990668193874,1,141.11554300964858,553.7768361132039,14
0,53,1,2081.5647833260828,2,22.955003987688308,195.90492620705174,14
0,54,3,0.0,0,0.0,0.0,14
0,55,3,362.36902208337665,0,5.7242309801700415,57.99943453071007,14
0,56,2,0.0,1,0.0,0.0,14
0,57,1,2483.8982176278732,1,54.31063867421917,254.39992054176537,14
0,58,3,3467.5303150407217,1,489.9965345444926,124.73165963497254,14
0,59,3,15600.734432498988,0,670.013641517068,798.8656541702211,14
0,60,0,0.0,1,0.0,0.0,14
0,61,1,6891.8370432950505,0,0.0,1071.480625612415,14
0,62,0,0.0,0,0.0,0.0,14
0,63,3,4632.4648847792905,2,170.73460960866373,95.6471153349898,14
0,64,1,0.0,2,0.0,0.0,14
0,65,3,4666.589545803282,1,318.1300511922768,168.23968138914975,14
0,66,1,0.0,0,144.9457179359029,233.08846344976882,14
0,67,1,1092.1482142883062,1,128.41333353054125,277.67165895572833,14
0,68,3,0.0,1,0.0,0.0,14
0,69,2,0.0,2,0.0,0.0,14
0,70,1,0.0,1,0.0,0.0,14
0,71,2,6079.905676419681,2,435.7625595788105,56.44741000747844,14
0,72,1,6725.954287903562,1,495.9320729634965,2928.969813348127,14
0,73,0,15119.624344308715,0,390.45625673194365,7347.021655233762,14
0,74,4,7328.094963382619,1,248.9589966581722,910.0011915182556,14
0,75,1,0.0,1,0.0,0.0,14
0,76,0,0.0,1,0.0,0.0,14
0,77,1,23945.39223350078,2,837.5874477964635,2931.7780111167103,14
0,78,1,0.0,2,0.0,0.0,14
0,79,1,2331.5004105389453,0,139.7951972293095,768.3514709201038,14
0,80,0,0.0,1,0.0,0.0,14
0,81,0,0.0,0,0.0,0.0,14
0,82,2,0.0,1,0.0,0.0,14
0,83,0,0.0,2,0.0,0.0,14
0,84,4,7790.449170088499,1,255.8870286099954,740.9041806542481,14
0,85,2,0.0,2,0.0,0.0,14
0,86,3,5502.134230271955,0,735.1131707500834,137.01039473218955,14
0,87,2,0.0,2,0.0,0.0,14
0,88,3,0.0,1,0.0,0.0,14
0,89,2,2091.5470782480984,1,141.36827337337306,480.84090881230105,14
0,90,2,0.0,2,0.0,0.0,14
0,91,0,0.0,1,0.0,0.0,14
0,92,1,0.0,0,0.0,0.0,14
0,93,6,20204.686421905604,0,300.9180371447952,43.11608440746091,14
0,94,4,33523.596946518366,2,419.57625641721114,1368.5590484640536,14
0,95,1,0.0,2,0.0,0.0,14
0,96,0,17797.925986973733,1,630.4332062774271,1162.624208315221,14
0,97,1,0.0,1,0.0,0.0,14
0,98,0,0.0,3,0.0,0.0,14
0,99,3,10531.478773278652,3,0.0,1390.8185136156721,14
0,100,1,0.0,1,0.0,0.0,14
0,1,1,0.0,2,0.0,0.0,15
0,2,2,0.0,1,0.0,0.0,15
0,3,2,0.0,0,0.0,0.0,15
0,4,0,0.0,1,0.0,0.0,15
0,5,2,0.0,1,0.0,0.0,15
0,6,0,0.0,3,0.0,0.0,15
0,7,1,0.0,3,0.0,0.0,15
0,8,1,0.0,0,0.0,0.0,15
0,9,0,0.0,3,0.0,0.0,15
0,10,0,0.0,3,0.0,0.0,15
0,11,4,268.67193011367544,1,30.909940777639555,6.800114591087547,15
0,12,0,0.0,1,0.0,0.0,15
0,13,0,0.0,0,0.0,0.0,15
0,14,2,0.0,2,0.0,0.0,15
0,15,1,0.0,2,0.0,0.0,15
0,16,3,0.0,1,0.0,0.0,15
0,17,1,0.0,2,0.0,0.0,15
0,18,4,20303.76885673367,1,0.0,2129.342352631576,15
0,19,0,0.0,0,0.0,0.0,15
0,20,4,3915.4935148875056,2,155.04464540206357,337.8576373467771,15
0,21,0,0.0,1,0.0,0.0,15
0,22,1,0.0,1,0.0,0.0,15
0,23,1,0.0,1,0.0,0.0,15
0,24,1,0.0,2,0.0,0.0,15
0,25,0,0.0,1,0.0,0.0,15
0,26,4,0.0,1,0.0,0.0,15
0,27,4,2582.083269009231,2,454.27544159729854,238.63599343187622,15
0,28,1,0.0,2,0.0,0.0,15
0,29,0,0.0,2,0.0,0.0,15
0,30,2,409.73931834706036,1,7.983553364013518,71.88443639621237,15
0,31,3,3073.2880312316265,2,197.5671209798208,462.20916682368073,15
0,32,3,0.0,2,0.0,0.0,15
0,33,1,0.0,0,0.0,0.0,15
0,34,3,4764.332763951005,3,0.0,473.0419283636579,15
0,35,2,0.0,0,0.0,0.0,15
0,36,1,622.6752267251053,1,28.995016290833153,136.20093626139732,15
0,37,4,0.0,1,0.0,0.0,15
0,38,1,0.0,0,0.0,0.0,15
0,39,5,0.0,1,0.0,0.0,15
0,40,3,755.7271689090699,2,52.8915457203549,9.152327367149075,15
0,41,0,0.0,1,0.0,0.0,15
0,42,0,0.0,2,0.0,0.0,15
0,43,4,2928.681772033303,2,0.0,150.42879300934595,15
0,44,1,1383.0692275913916,1,209.66313299373292,315.1742844031419,15
0,45,4,1709.2589292469788,1,105.76533149151835,184.22300712507308,15
0,46,1,0.0,1,0.0,0.0,15
0,47,1,4912.96780618957,0,0.0,46.8067645720922,15
0,48,6,1314.9179416626903,2,684.3674806728716,451.2526391490936,15
0,49,2,3845.916199151516,1,45.15785237058006,541.1204834357783,15
0,50,1,0.0,1,0.0,0.0,15
0,51,0,0.0,0,0.0,0.0,15
0,52,0,25818.38583923421,1,876.8336586394795,962.1459094004939,15
0,53,1,2381.5647833260828,2,397.0827015668731,396.112948485123,15
0,54,3,0.0,0,0.0,0.0,15
0,55,3,173.40819738288042,0,13.873150147262447,31.159664886015292,15
0,56,2,0.0,1,0.0,0.0,15
0,57,1,1506.1262911798713,1,142.54124461998532,257.95189424097504,15
0,58,3,3673.0918468006657,1,575.9040019948186,415.3968530866361,15
0,59,3,14132.049020738204,0,254.61708276695472,418.0770312592882,15
0,60,0,0.0,1,0.0,0.0,15
0,61,1,7191.8370432950505,0,0.0,338.7253122640235,15
0,62,0,0.0,0,0.0,0.0,15
0,63,3,5212.9017445708,2,496.2188215004285,399.54775993001357,15
0,64,1,0.0,2,0.0,0.0,15
0,65,3,5071.343607817413,1,243.7092283842484,43.79330108444567,15
0,66,1,0.0,0,0.0,0.0,15
0,67,1,1005.7815457567792,1,131.2701416105313,80.62305476426097,15
0,68,3,0.0,1,0.0,0.0,15
0,69,2,0.0,2,0.0,0.0,15
0,70,1,0.0,1,0.0,0.0,15
0,71,2,6679.905676419681,2,377.92419201024904,271.6457388135294,15
0,72,1,1805.300168914453,1,374.9117775841427,1513.6273922842981,15
0,73,0,6959.682336473474,0,734.6296134105303,4719.556487394242,15
0,74,4,7274.235617863599,1,510.77326432787595,649.7564624782033,15
0,75,1,0.0,1,0.0,0.0,15
0,76,0,0.0,1,0.0,0.0,15
0,77,1,18091.500535948897,2,1686.5240727483697,527.1847962350989,15
0,78,1,0.0,2,0.0,0.0,15
0,79,1,2153.138263425191,0,91.94709822509586,179.73923349938627,15
0,80,0,0.0,1,0.0,0.0,15
0,81,0,0.0,0,0.0,0.0,15
0,82,2,0.0,1,0.0,0.0,15
0,83,0,0.0,2,0.0,0.0,15
0,84,5,6756.054712851637,1,451.1081007582667,124.84236475603224,15
0,85,2,0.0,2,0.0,0.0,15
0,86,3,3855.4014450274844,0,695.0646294050763,137.65107623885152,15
0,87,2,0.0,2,0.0,0.0,15
0,88,3,0.0,1,0.0,0.0,15
0,89,2,2125.756619651247,1,170.42272045306174,902.7902341489172,15
0,90,2,0.0,2,0.0,0.0,15
0,91,0,0.0,1,0.0,0.0,15
0,92,1,0.0,0,0.0,0.0,15
0,93,6,20128.08329546831,0,600.0750013925366,2147.4506540122875,15
0,94,4,35739.08667747301,2,1283.471949926674,1461.320463461334,15
0,95,1,0.0,2,0.0,0.0,15
0,96,0,9559.103652115235,1,231.39875967037415,379.85328664375277,15
0,97,1,0.0,1,0.0,0.0,15
0,98,0,0.0,3,0.0,0.0,15
0,99,3,11431.478773278652,3,0.0,2497.1457465861768,15
0,100,1,0.0,1,0.0,0.0,15
0,1,1,0.0,2,0.0,0.0,16
0,2,2,0.0,1,0.0,0.0,16
0,3,2,0.0,0,0.0,0.0,16
0,4,0,0.0,1,0.0,0.0,16
0,5,2,0.0,1,0.0,0.0,16
0,6,0,0.0,3,0.0,0.0,16
0,7,1,0.0,3,0.0,0.0,16
0,8,1,0.0,0,0.0,0.0,16
0,9,0,0.0,3,0.0,0.0,16
0,10,0,0.0,3,0.0,0.0,16
0,11,4,82.82378838835666,1,1.0789152849703931,16.925491610418728,16
0,12,0,0.0,1,0.0,0.0,16
0,13,0,0.0,0,0.0,0.0,16
0,14,2,0.0,2,0.0,0.0,16
0,15,1,0.0,2,0.0,0.0,16
0,16,3,0.0,1,0.0,0.0,16
0,17,1,0.0,2,0.0,0.0,16
0,18,4,25829.036795054966,1,0.0,2510.6595344020698,16
0,19,0,0.0,0,0.0,0.0,16
0,20,4,3814.2353152790133,2,323.14237890682085,115.7532196631382,16
0,21,0,0.0,1,0.0,0.0,16
0,22,1,0.0,1,0.0,0.0,16
0,23,1,0.0,1,0.0,0.0,16
0,24,1,0.0,2,0.0,0.0,16
0,25,0,0.0,1,0.0,0.0,16
0,26,4,0.0,1,0.0,0.0,16
0,27,4,2280.7742567746755,2,188.18836446060297,193.7425386694531,16
0,28,1,0.0,2,0.0,0.0,16
0,29,0,0.0,2,0.0,0.0,16
0,30,2,435.8761593625135,1,38.60363774826555,102.16572466639921,16
0,31,3,3139.077966033487,2,200.72927110743362,152.44847739045912,16
0,32,3,0.0,2,0.0,0.0,16
0,33,1,0.0,0,0.0,0.0,16
0,34,3,5664.332763951005,3,0.0,506.6329630128831,16
0,35,2,0.0,0,0.0,0.0,16
0,36,1,136.8365217494868,1,87.54860774567315,17.247933073078595,16
0,37,4,0.0,1,0.0,0.0,16
0,38,1,0.0,0,0.0,0.0,16
0,39,5,0.0,1,0.0,0.0,16
0,40,3,408.0264052207631,2,41.79779002027782,45.89988748833588,16
0,41,0,0.0,1,0.0,0.0,16
0,42,0,0.0,2,0.0,0.0,16
0,43,4,4128.681772033303,2,0.0,144.94140342446056,16
