,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,39,1,0.0,2,8.813034693323107,0.0,19
0,40,1,104147.37417110437,2,195.45455096594821,1536.6779846711675,19
0,41,4,10032.515614165906,1,237.87431697766627,976.0099881580825,19
0,42,4,14019.971587522874,0,255.6876718531691,1185.9461660324391,19
0,43,2,0.0,2,130.17083829120975,0.0,19
0,44,4,7678.070251082888,3,63.35158990232348,551.5931681179619,19
0,45,5,6370.859520401313,2,247.98735668498853,97.21334294040388,19
0,46,2,3175.744298353983,3,126.63839569334203,5.753940736837674,19
0,47,6,16910.037599419968,2,246.36002439063253,1290.4938577720734,19
0,48,4,8250.633423325002,3,247.3224015619078,234.28830296175153,19
0,49,4,16013.556936038765,3,97.22725034582058,320.75949051496787,19
0,50,5,22151.01618390066,3,223.72770667709844,1377.409472564834,19
0,51,1,0.0,2,83.35280329509646,0.0,19
0,52,3,11062.137400228463,1,112.08056784361887,1177.2172974570472,19
0,53,0,0.0,4,100.63877851378813,0.0,19
0,54,1,2380.903991579659,2,177.2637809762783,418.16314957874175,19
0,55,2,54248.239948314906,2,114.37709588961422,2397.67836440182,19
0,56,2,42240.30202175557,2,2.635399593975571,5499.863810954968,19
0,57,4,9579.4317169916,2,29.749897111093635,427.5356209690616,19
0,58,3,5848.453880839631,3,98.77993323682301,937.194252439992,19
0,59,2,2073.278498505189,2,0.0,50.22560150112491,19
0,60,4,17650.666031424633,2,217.226964013031,1913.7719602271188,19
0,61,4,20128.61275805397,4,67.27261754356033,348.55280102727585,19
0,62,3,4105.103194163074,1,245.08600485848658,562.8599829578063,19
0,63,1,0.0,3,249.03592650242558,0.0,19
0,64,3,14380.009136926656,2,86.52895387056489,434.18908475392277,19
0,65,0,50.23074266165314,5,233.29175270862817,8.537707315665417,19
0,66,1,4168.2048102398285,1,253.27088500963245,318.63586680064816,19
0,67,6,24570.961719054383,1,0.0,2281.8939134825023,19
0,68,5,19326.872249561457,2,184.13554201217676,2340.867183359394,19
0,69,3,94441.26567123109,3,174.54419194369356,321.32809440245643,19
0,70,3,23701.109649743787,4,224.88838553420078,679.1748560758199,19
0,71,5,16944.176241743182,3,97.61484853509057,21.756641058814672,19
0,72,1,2005.9312718646652,4,38.309224067344125,272.52289103465154,19
0,73,0,3485.9886387041856,1,17.89329062241778,902.0101598938938,19
0,74,5,6454.482206633803,4,98.78817188051521,584.6881623242651,19
0,75,1,5711.63952072513,2,250.07095440691378,2486.308005449977,19
0,76,1,0.0,3,154.41834730879899,0.0,19
0,77,2,0.0,3,211.4637363805536,0.0,19
0,78,2,9749.898110534108,1,14.367570551725912,1628.8859169698715,19
0,79,5,20574.589538977136,1,261.843866820628,61.0364711100394,19
0,80,1,349172.127341776,1,181.79209052478723,39748.93190917297,19
0,81,3,11639.397345400595,2,0.0,520.9672403909152,19
0,82,3,16473.265953685976,1,34.25933648152753,547.0926094527257,19
0,83,2,0.0,2,134.36223932024473,14.679736579827855,19
0,84,5,25565.675564297555,0,49.21772043222568,1525.0733842416255,19
0,85,0,238.20363633325374,2,191.3552092547569,28.29459013516192,19
0,86,3,7949.138951096062,4,103.53504637066325,189.4093018431027,19
0,87,1,13328.816071721729,2,146.1331746442232,4152.022452209978,19
0,88,2,4658.300562162384,2,274.62174273495543,420.6139635857005,19
0,89,1,1373.0181021652445,2,12.777393628065848,18.740562660275735,19
0,90,4,7048.742299115648,2,207.84702562799612,309.767866569031,19
0,91,5,16258.811055178245,2,63.5679674656378,1592.0074893636213,19
0,92,2,9475.867352214591,3,0.0,1038.5436584325057,19
0,93,5,18945.332807769842,0,158.15775201822146,1030.5058317595683,19
0,94,2,5306.36514466022,4,199.65398922439581,196.5016137001819,19
0,95,1,4495.576974981341,2,199.2717918755846,999.1686818864856,19
0,96,1,0.0,3,101.3350273248524,0.0,19
0,97,1,4949.564703703874,2,6.888480028216132,870.0741246579353,19
0,98,2,5027.819446045136,2,0.0,702.9965312039568,19
0,99,3,5272.258540841843,4,0.8602170572406864,872.9927335629362,19
0,100,3,35176.459891317514,3,75.3648646654345,1623.360401496565,19
0,1,0,16887.82346785436,0,225.24403210896912,351.78224351548783,0
0,2,1,1436.3800249316903,0,235.907337334951,205.32702363070342,0
0,3,1,1743.4533095539882,0,219.64654364567494,174.50949293871975,0
0,4,1,3860.0593843641554,0,51.12722093476138,100.4579831494894,0
0,5,1,2278.4044271478074,0,82.80373875302077,131.21109308719173,0
0,6,1,1322.7632351740308,0,95.83777812359071,21.838276122334417,0
0,7,0,6762.046622132272,0,34.79421215100262,219.4236657995077,0
0,8,1,2958.773931268211,0,0.0,375.02603790994306,0
0,9,1,2951.3635606405214,0,0.0,164.8162146474441,0
0,10,0,18543.876229254078,0,62.37937117108294,212.81327156254542,0
0,11,0,4057.038337105727,0,165.18812041759878,39.203171153071594,0
0,12,0,8151.547168213864,0,174.6485571167423,78.74206350318472,0
0,13,1,2545.6809810939008,0,50.580748105971644,38.648834368815265,0
0,14,0,6350.61578976891,0,79.46125045770762,826.4704877059206,0
0,15,0,6341.211039335569,0,15.947075959720305,703.5929686168435,0
0,16,1,3774.7086024002097,0,0.0,221.92551602636013,0
0,17,0,14510.90434157918,0,9.30822614349015,19.116234096253702,0
0,18,0,2949.120041159191,0,134.6365446533526,326.54302388252813,0
0,19,1,2882.4052118105305,0,184.15820178368304,228.73052795985558,0
0,20,1,280.3851770512096,0,219.96376235368538,494.57193660692826,0
0,21,1,2353.678238853603,0,217.33766235518803,335.9815734110301,0
0,22,1,1972.6631507177042,0,185.89854513817806,587.2455665330958,0
0,23,1,2588.011725594675,0,30.03507753137655,35.056814842511876,0
0,24,1,2316.2922457321984,0,53.77167552058367,52.02286205903734,0
0,25,1,2261.8698765575623,0,29.06174902296767,729.263704512353,0
0,26,1,2363.2609546929584,0,0.0,544.083978179471,0
0,27,0,2050.480798033266,0,42.12232057826518,468.4870483641376,0
0,28,1,2723.169366076417,0,82.05688292467738,183.09820852293964,0
0,29,0,7695.749011113553,0,11.064127881936026,298.41181380214783,0
0,30,1,1942.4447386453292,0,70.67194876839169,110.75764014028424,0
0,31,1,2632.3981426895275,0,132.8928701351331,127.80250529537838,0
0,32,1,2362.7914411233796,0,107.50321634335347,337.3776946316156,0
0,33,1,2479.285939275971,0,0.0,17.904994248221044,0
0,34,1,1773.5719183069796,0,25.751187646088034,281.086777461323,0
0,35,0,9268.996216836096,0,8.446888791570789,540.6499917341674,0
0,36,1,1952.0543590150564,0,21.81125887980373,164.19421940409472,0
0,37,0,15822.330370199214,0,262.8982359520348,388.9935167311467,0
0,38,0,18300.703483409492,0,192.84848266778602,298.6179782079176,0
0,39,1,1418.9610158164173,0,268.75316505936865,477.6419535823432,0
0,40,1,1965.6771858611569,0,243.12356338580557,87.77856058877542,0
0,41,0,16247.274386405821,0,58.85294066213438,271.75780084326243,0
0,42,1,2858.3327711596144,0,163.37579241535474,20.337252986860197,0
0,43,1,2230.4118005737587,0,217.65895318501288,555.7892109683208,0
0,44,1,1429.0097546966188,0,200.3719419923701,755.7447581102297,0
0,45,1,2176.3947304138883,0,118.37129498544188,370.22531925758653,0
0,46,0,5544.804122092799,0,76.32462006235045,429.26498526345347,0
0,47,1,2680.320967978336,0,168.95995707000054,660.9211119238311,0
0,48,1,1627.1901999140418,0,34.06374279975296,432.6329365555417,0
0,49,1,2955.8180255592542,0,26.435079740677068,374.1957841177398,0
0,50,1,2543.6173765039475,0,119.397355776091,320.84696030124474,0
0,51,0,18653.266935090553,0,112.00356713904849,115.84705853540233,0
0,52,1,2666.1739904929145,0,67.97983227274875,0.5221469213548153,0
0,53,0,11399.306894844554,0,155.56529384945242,285.93575576755654,0
0,54,1,1819.4245962491484,0,247.77165227549756,234.90942780506208,0
0,55,0,2392.828548376088,0,34.613783662251734,396.88645719934755,0
0,56,1,2403.920099944125,0,99.11206837168422,251.37490786984984,0
0,57,1,978.4109316424771,0,237.86326076367317,619.6294985802069,0
0,58,0,17290.37622056167,0,136.16725108461083,49.677431567268926,0
0,59,0,6377.005300515618,0,132.62142676335682,1244.8533330735868,0
0,60,0,3164.3736297603714,0,170.43291509628173,968.0964606369388,0
0,61,1,2688.847590208735,0,213.6996690014561,218.93823842286594,0
0,62,0,7350.125812946183,0,41.501298963630646,42.26121626684305,0
0,63,1,3295.6553376468223,0,0.9524493808064749,39.68249876733511,0
0,64,1,2445.322168504836,0,56.88262911452319,354.33814773193154,0
0,65,0,20827.837133647663,0,32.55896577175436,89.71849281984812,0
0,66,1,1782.4909104025442,0,67.18705331243105,98.14775372120914,0
0,67,1,2569.873890262538,0,2.080740672266744,230.51216424615194,0
0,68,1,1865.3865103908527,0,110.82727539176146,320.5143659574964,0
0,69,1,1047.8858803911846,0,224.99365743908243,129.12078519607854,0
0,70,1,2694.484756371314,0,208.6445899384484,459.0642665286094,0
0,71,0,9923.60255046548,0,258.4896236579151,240.18698377140797,0
0,72,0,16035.48711456342,0,222.20946415547334,219.05819354207566,0
0,73,1,2685.641006280281,0,144.6662166921264,1047.983822518655,0
0,74,1,1712.5372877180826,0,189.7642655733779,335.9912951132949,0
0,75,1,1968.8623855226192,0,52.98462744375133,270.61556795598756,0
0,76,1,4204.846314440572,0,0.0,259.91493654352524,0
0,77,0,1606.0047476443895,0,137.858227793697,386.59806858022426,0
0,78,1,1793.087543093255,0,124.00467584854806,194.52152062552543,0
0,79,1,1968.0669919507613,0,94.33194870884078,165.1241525851258,0
0,80,1,3690.736888329485,0,168.97988466247966,766.2821074013727,0
0,81,1,2626.658813169393,0,141.59439907201127,71.82180516491624,0
0,82,0,11863.454836635112,0,147.31716983027803,229.75535657316664,0
0,83,1,2626.104982183024,0,229.11873779259616,97.10462313802853,0
0,84,1,3155.032831922248,0,0.0,372.21459443772636,0
0,85,1,2528.090685978373,0,152.03202194477151,31.51361926475437,0
0,86,1,1494.3480232592956,0,126.49910064240592,136.01029996327057,0
0,87,1,2758.907233556999,0,39.27951460125806,145.50418159079723,0
0,88,1,2284.003454965218,0,105.02168461157287,72.72797864487089,0
0,89,0,14631.702291275999,0,180.97211759847562,428.90400757412823,0
0,90,1,1350.0571739273464,0,108.2807309401925,72.32974340590924,0
0,91,1,2945.0811696460623,0,47.28008471438939,316.7273290858136,0
0,92,1,2102.107238934041,0,142.08118069782984,430.4926236715399,0
0,93,1,3672.5449204550314,0,22.354173172068002,195.15946586874637,0
0,94,1,2667.512805755945,0,196.21767937336395,242.73728802491775,0
0,95,0,16110.337781985792,0,190.93839188006055,128.31834351684392,0
0,96,1,1036.0749088877753,0,261.06295998013593,945.0227100819515,0
0,97,1,2449.1656785624427,0,0.0,540.0121151480104,0
0,98,1,2644.907333074963,0,202.22600807553712,209.052481666125,0
0,99,1,1534.0052526483494,0,194.95470314067245,258.141235932578,0
0,100,1,1735.838773737708,0,261.26178911359557,202.06872845178447,0
0,1,0,29721.4604613125,0,108.86115595339227,358.62747751539666,1
0,2,1,605.9985904793718,0,200.88231548498777,140.72142728475197,1
0,3,2,883.9379734299022,0,165.47723712237405,171.98824496480765,1
0,4,2,3460.0593843641554,0,106.84394089165757,273.67127569781803,1
0,5,2,1743.5778263357493,0,167.22357300153865,25.471541321495174,1
0,6,2,1314.9237399600465,0,188.37516709775764,131.37010808083954,1
0,7,0,9671.942772044275,0,238.7709024881617,1464.3990741650723,1
0,8,1,3258.773931268211,0,0.0,421.7312718715247,1
0,9,2,3006.801224028982,0,0.0,213.92345984067654,1
0,10,0,32738.058466075378,0,266.381409073658,2132.437662360625,1
0,11,0,3743.1222693089094,0,183.49721619748888,1068.0651762462687,1
0,12,0,11762.59842068711,0,65.31246387630574,1366.9490279187958,1
0,13,1,2845.6809810939008,0,36.64144784601731,154.10484175286254,1
0,14,0,10090.494900144084,0,74.98471805413375,45.79696450890618,1
0,15,0,9214.331300631631,0,214.41616027341948,615.2893565350729,1
0,16,2,3374.7086024002097,0,0.0,363.9435636292225,1
0,17,0,26078.454683457658,0,54.18037286093572,154.75052086773297,1
0,18,0,2949.120041159191,0,148.47061995624514,544.4054439809521,1
0,19,1,2613.8131331064233,0,91.503815944022,514.354628844527,1
0,20,1,0.0,0,257.4838715736644,47.8857655275042,1
0,21,1,2447.748647363246,0,213.97094061929735,27.25251753955988,1
0,22,1,1859.654090772575,0,155.0449155861771,419.19434795275953,1
0,23,2,2457.7921647349217,0,151.80474402300953,3.770487142197332,1
0,24,2,2509.824509531222,0,81.2472515482196,202.76326497538065,1
0,25,2,1861.8698765575623,0,4.368209787607091,333.5725067258166,1
0,26,1,2663.2609546929584,0,0.0,183.89219204615517,1
0,27,0,0.0,0,268.61224682214817,334.82819315025756,1
0,28,1,3023.169366076417,0,21.631831778171208,317.8699067298864,1
0,29,0,11895.749011113552,0,18.521576956023715,894.9814147938691,1
0,30,2,933.6529850488055,0,222.38495971901463,47.494125516135426,1
0,31,2,2232.3981426895275,0,147.8583714953953,296.23347822457777,1
0,32,2,1913.5571878870164,0,205.5223318840821,92.61535321143467,1
0,33,2,2079.285939275971,0,0.0,303.37629092487737,1
0,34,2,1524.3032083707312,0,157.5433188917554,98.07052288011968,1
0,35,0,15864.511698979633,0,16.83047630977665,833.0629199395449,1
0,36,2,1493.5482252002423,0,84.78828810069832,469.20664880544393,1
0,37,0,31048.936246215868,0,2.365840765900304,517.5790741696173,1
0,38,0,33590.77597389947,0,90.60839039388226,362.2502532427435,1
0,39,2,0.0,0,268.79224547524547,343.1386209518816,1
0,40,2,1058.8676807631173,0,91.00153423565332,288.6087806279936,1
0,41,0,29447.27438640582,0,48.72406153724004,836.7198844712058,1
0,42,2,2921.7193916546685,0,104.98534670683412,215.2592334641408,1
0,43,2,1633.6943594113814,0,229.73314497146646,305.21570524795226,1
0,44,2,360.0791350731902,0,61.910627507234636,321.7561397396001,1
0,45,2,1666.9800913464226,0,35.404795997783076,226.26420703653397,1
0,46,0,9687.317394877216,0,206.52693146529717,652.1813065277639,1
0,47,1,2823.0888986479367,0,208.7366442068322,141.17050948431898,1
0,48,2,1227.1901999140418,0,4.687001338701763,218.06222816362117,1
0,49,2,2555.8180255592542,0,104.70954772013187,296.4221474872718,1
0,50,2,2138.093590912898,0,189.14477187368092,114.02264639342113,1
0,51,0,35047.03615994628,0,85.5505899358609,488.53868762311856,1
0,52,2,2691.3136645040427,0,110.63198078715075,245.5149986900589,1
0,53,0,19559.024417723133,0,189.3040239251453,586.8377659114368,1
0,54,1,1894.5044058855076,0,53.36573020306389,58.37010569597521,1
0,55,0,2392.828548376088,0,66.50257485806554,386.4679529381484,1
0,56,1,2703.920099944125,0,73.48616297059861,93.56389846937381,1
0,57,1,0.0,0,247.4549295265663,444.8703553246105,1
0,58,0,31438.14119981415,0,130.02987660049848,1597.3392565466859,1
0,59,0,9574.783684551483,0,190.2963108410571,2069.5720839004503,1
0,60,0,2732.0972539414715,0,182.9673832363965,605.2736394753031,1
0,61,1,2826.6189356378645,0,72.8450312418637,486.9390438570193,1
0,62,0,11550.125812946182,0,153.37515751900804,1757.5795827797233,1
0,63,2,2895.6553376468223,0,46.67195372119984,316.2835921690256,1
0,64,2,2388.517965946995,0,179.84713345883665,246.92717700583987,1
0,65,0,37627.83713364766,0,130.0356893775025,859.2798154860337,1
0,66,1,2082.490910402544,0,245.60189280033347,40.62599627345962,1
0,67,2,2553.4479882193555,0,133.0952467514389,244.76006709793927,1
0,68,2,1526.7723520423315,0,83.62740978423287,15.165309193417478,1
0,69,1,1347.8858803911846,0,5.554578698083093,8.803490358834773,1
0,70,2,2122.1573114204543,0,193.87472007781247,403.3757710980216,1
0,71,0,15808.760385196172,0,263.057550130188,479.4190978046953,1
0,72,0,28802.774166970623,0,114.22106838503319,216.33234228592386,1
0,73,1,2772.581228635473,0,49.19056816748384,991.159340424633,1
0,74,2,842.3252040853919,0,115.82858526278343,107.17938948540925,1
0,75,2,1568.8623855226192,0,129.18659365141727,240.17827792084682,1
0,76,2,3804.8463144405723,0,0.0,448.9529417699286,1
0,77,0,1606.0047476443895,0,118.23974232432587,386.5977913087637,1
0,78,2,569.9815006097203,0,250.99404787176576,6.04912676929985,1
0,79,1,2268.0669919507613,0,117.39749920347658,26.061260866053768,1
0,80,1,3990.736888329485,0,197.04556400900447,669.2779489466267,1
0,81,2,2729.086293907133,0,198.83144979969043,243.0160940395333,1
0,82,0,20124.190705176377,0,59.633262028435404,1463.1049877528646,1
0,83,2,2309.8522184393514,0,146.00208212972225,266.08924392658696,1
0,84,2,2755.032831922248,0,0.0,398.72079406086414,1
0,85,2,1988.1734223582982,0,24.34566878241681,153.0068258145582,1
0,86,2,402.05900521381636,0,261.3389018227491,110.47040851455786,1
0,87,2,2742.4998465749654,0,20.00630196619277,129.81103903626297,1
0,88,2,2053.659732331616,0,93.14301952934056,159.46542127395904,1
0,89,0,26158.808125153042,0,32.731911480179875,797.7981426000176,1
0,90,2,1017.2371731798789,0,39.93256599170107,25.49884255167267,1
0,91,2,2915.1331711032817,0,79.12470834254903,163.70173735328794,1
0,92,2,1702.107238934041,0,13.758536470220669,498.0635627565504,1
0,93,2,3272.5449204550314,0,5.884713861980906,266.01162724743114,1
0,94,1,2967.512805755945,0,46.75261388596348,8.452818176897134,1
0,95,0,29310.337781985792,0,48.521759804269955,2245.4744270824904,1
0,96,1,830.6852488182744,0,174.7803623541153,266.17224012955063,1
0,97,2,2049.1656785624427,0,0.0,319.6857838497395,1
0,98,2,2314.3741934289246,0,224.62499536615707,267.7069478300582,1
0,99,1,1654.119793754291,0,96.99528993187263,99.18444783327948,1
0,100,2,491.5857379017091,0,194.60873945961876,32.223979528929824,1
0,1,0,41060.27807707926,0,269.29090590311193,1011.0402418839882,2
0,2,1,0.0,0,66.79783407123703,113.40073849840063,2
0,3,2,619.498978163222,0,176.5841430828466,65.62323228965982,2
0,4,3,3957.1694677293585,0,144.0160155150753,218.21664561524457,2
0,5,2,2074.6822621728816,0,183.47917955458504,18.273872467248353,2
0,6,3,1267.1948668794262,0,5.2407921460419615,52.09105972235496,2
0,7,0,11982.601929904007,0,151.1298687620896,996.8577850408399,2
0,8,1,3558.773931268211,0,0.0,727.2942994954634,2
0,9,3,2982.3066456540064,0,0.0,61.97608781355764,2
0,10,0,46921.93373802603,0,17.854585921265734,3981.4346800871244,2
0,11,0,3429.206201512092,0,97.1112403655247,1070.8561381923635,2
0,12,0,15373.649673160358,0,0.576178191637795,2684.875782336751,2
0,13,1,3145.6809810939008,0,183.55231149690758,431.2107160951595,2
0,14,0,13755.866963459684,0,96.31554930284155,1801.1967522393347,2
0,15,0,12074.96767449659,0,14.422885607280902,1097.038370084033,2
0,16,3,3274.7086024002097,0,0.0,167.18291299051475,2
0,17,0,37570.49960371111,0,89.03475543649189,1566.5823748469934,2
0,18,0,2949.120041159191,0,38.89493725346731,142.87794676009295,2
0,19,1,2181.108419026861,0,266.2491829373521,165.29218673891327,2
0,20,1,0.0,0,192.90677855379414,0.0,2
0,21,1,2393.791720170726,0,230.4314391146676,1.0236815951534868,2
0,22,1,1309.811319635986,0,224.7405975637084,151.95981107794526,2
0,23,3,2708.8793432999214,0,73.96114874449644,85.62759126537674,2
0,24,3,2301.3157916987657,0,219.01519078952532,10.544889254928355,2
0,25,2,2461.8698765575623,0,116.89231304078226,433.38200284009025,2
0,26,1,2963.2609546929584,0,0.0,389.45428095834785,2
0,27,0,0.0,0,88.75336888962143,0.0,2
0,28,1,3323.169366076417,0,6.83834030418561,35.88016465382928,2
0,29,0,15562.304511073795,0,229.57238813504185,2.1933283764187674,2
0,30,2,737.2358439588666,0,138.2840046083348,36.882220446670516,2
0,31,3,1786.3097744270535,0,259.68844931123795,248.01756523453992,2
0,32,3,1563.963119355481,0,184.60493242009605,145.73328499174957,2
0,33,3,2098.10260319404,0,0.0,97.74974853015325,2
0,34,3,1376.977148865337,0,42.21502171749376,46.59170604780596,2
0,35,0,22460.027181123172,0,35.234847920225484,66.03671616813631,2
0,36,2,2020.4385434129717,0,18.66220668998439,43.76044369767898,2
0,37,0,45509.24553641166,0,244.9059743997587,435.7443991409556,2
0,38,0,48880.84846438945,0,105.06374716455016,809.1527511493142,2
0,39,2,0.0,0,220.85241820797955,0.0,2
0,40,2,1152.0581756650777,0,121.29719596298898,39.22135762949077,2
0,41,0,42647.27438640582,0,69.34550869735787,3082.399001037002,2
0,42,3,2962.803941353202,0,117.85430130630256,131.03923063497697,2
