,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,59,4,0.0,2,0.0,5.001190367949241,19
0,60,2,0.0,2,0.0,0.0,19
0,61,1,0.0,3,0.0,0.0,19
0,62,2,0.0,3,0.0,0.0,19
0,63,3,0.0,0,0.0,0.0,19
0,64,0,0.0,2,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,0,0.0,1,0.0,0.0,19
0,67,0,0.0,4,0.0,0.0,19
0,68,1,905.3199997037186,1,148.37956614318028,303.7262382132217,19
0,69,2,0.0,2,0.0,0.0,19
0,70,0,0.0,1,0.0,0.0,19
0,71,3,0.0,2,0.0,0.0,19
0,72,0,0.0,1,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,0,0.0,2,0.0,0.0,19
0,75,5,477.0132567266937,3,0.0,22.692195613953697,19
0,76,0,0.0,1,0.0,0.0,19
0,77,0,0.0,3,0.0,0.0,19
0,78,2,1738.6302010617678,0,218.41733780013757,534.9291295614088,19
0,79,3,0.0,1,0.0,0.0,19
0,80,1,0.0,1,0.0,0.0,19
0,81,2,0.0,1,0.0,0.0,19
0,82,6,47034.18124380221,1,0.0,156.2483853680944,19
0,83,2,0.0,4,0.0,0.0,19
0,84,2,0.0,1,0.0,0.0,19
0,85,5,3212.963131812746,2,295.72616522505376,158.94600085947317,19
0,86,2,256.71945804147845,2,24.582132360171087,14.929138666743675,19
0,87,0,0.0,0,0.0,0.0,19
0,88,1,0.0,3,0.0,0.0,19
0,89,2,0.0,3,0.0,0.0,19
0,90,3,1406.1584933133431,3,0.0,39.65239612479543,19
0,91,1,0.0,4,0.0,0.0,19
0,92,0,0.0,2,0.0,0.0,19
0,93,4,1392.6751737172476,2,371.72023439584376,125.99583356401057,19
0,94,4,0.0,0,0.0,0.0,19
0,95,2,0.0,2,0.0,0.0,19
0,96,0,0.0,1,0.0,0.0,19
0,97,4,0.0,1,0.0,0.0,19
0,98,2,0.0,2,0.0,0.0,19
0,99,2,0.0,1,0.0,0.0,19
0,100,0,557.199902211176,2,0.0,84.44681734870446,19
0,1,0,0.0,2,0.0,0.0,19
0,2,2,0.0,2,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,2,0.0,1,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,1,0.0,2,0.0,0.0,19
0,7,3,0.0,6,0.0,0.0,19
0,8,0,0.0,3,0.0,0.0,19
0,9,0,0.0,2,0.0,0.0,19
0,10,0,0.0,6,0.0,0.0,19
0,11,1,0.0,2,0.0,0.0,19
0,12,1,0.0,3,0.0,0.0,19
0,13,1,0.0,3,0.0,0.0,19
0,14,6,0.0,4,0.0,0.0,19
0,15,5,5442.572218159006,3,0.0,362.47419483345675,19
0,16,4,596.8236925790957,4,40.30288424930817,17.588462643002973,19
0,17,0,0.0,5,0.0,0.0,19
0,18,4,0.0,2,0.0,0.0,19
0,19,6,0.0,4,0.0,3.244155042086155,19
0,20,2,0.0,0,0.0,0.0,19
0,21,3,467.573823067186,1,108.5702791662208,48.37994311969834,19
0,22,1,0.0,2,0.0,0.0,19
0,23,0,0.0,3,0.0,0.0,19
0,24,0,0.0,2,0.0,0.0,19
0,25,2,0.0,4,0.0,0.0,19
0,26,2,0.0,5,0.0,0.0,19
0,27,1,0.0,4,0.0,0.0,19
0,28,0,0.0,2,0.0,0.0,19
0,29,0,0.0,2,0.0,0.0,19
0,30,1,0.0,4,0.0,0.0,19
0,31,2,0.0,1,0.0,0.0,19
0,32,1,651.979073038826,4,0.0,52.091481434768774,19
0,33,3,0.0,3,0.0,0.0,19
0,34,1,0.0,3,0.0,0.0,19
0,35,5,0.0,1,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,0,0.0,2,0.0,0.0,19
0,38,1,0.0,1,0.0,0.0,19
0,39,1,0.0,2,0.0,0.0,19
0,40,2,0.0,3,0.0,0.0,19
0,41,2,0.0,3,0.0,0.0,19
0,42,3,2708.4363091428586,2,0.0,253.960289105002,19
0,43,0,0.0,2,0.0,0.0,19
0,44,2,0.0,1,0.0,0.0,19
0,45,1,0.0,5,0.0,0.0,19
0,46,1,737.8736475103597,3,64.66125704689907,36.71253386571373,19
0,47,2,0.0,2,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,0,0.0,5,0.0,0.0,19
0,50,1,0.0,2,0.0,0.0,19
0,51,1,0.0,6,0.0,0.0,19
0,52,4,454.5844909407251,3,4.778088079781268,0.20309672259942796,19
0,53,0,0.0,2,0.0,0.0,19
0,54,3,3823.964620827286,3,316.126212489733,311.3874164544813,19
0,55,0,0.0,2,0.0,0.0,19
0,56,2,0.0,2,0.0,0.0,19
0,57,3,8874.431614188932,4,0.0,1513.518507092571,19
0,58,4,0.0,1,0.0,0.0,19
0,59,1,0.0,3,0.0,0.0,19
0,60,2,0.0,5,0.0,0.0,19
0,61,1,0.0,4,0.0,0.0,19
0,62,3,0.0,4,0.0,0.0,19
0,63,7,1587.9359471051184,1,28.701122579200216,119.27597651534379,19
0,64,2,0.0,3,0.0,0.0,19
0,65,2,0.0,2,0.0,0.0,19
0,66,2,0.0,2,0.0,0.0,19
0,67,2,885.4200449179965,5,80.66783490463386,20.975661190791108,19
0,68,4,0.0,2,0.0,0.0,19
0,69,0,0.0,7,0.0,0.0,19
0,70,4,0.0,2,0.0,0.0,19
0,71,2,0.0,4,0.0,0.0,19
0,72,2,0.0,3,0.0,27.409565912959334,19
0,73,0,0.0,4,0.0,0.0,19
0,74,1,630.3277549327463,7,0.0,2.383336350685778,19
0,75,3,3199.7254370489873,5,93.29016576392976,54.75868624797023,19
0,76,2,0.0,2,0.0,0.0,19
0,77,1,0.0,1,0.0,0.0,19
0,78,2,0.0,3,0.0,0.0,19
0,79,3,0.0,4,0.0,0.0,19
0,80,0,7797.686762261015,2,643.5227177399713,2169.3815931862277,19
0,81,1,0.0,2,0.0,0.0,19
0,82,2,0.0,4,0.0,0.0,19
0,83,0,0.0,3,0.0,0.0,19
0,84,3,18969.700413353203,2,0.0,523.6362083650052,19
0,85,0,12.818409518386,5,0.648092112004659,3.585038826977706,19
0,86,2,2703.4643608119786,3,163.28343476075398,586.0073435139435,19
0,87,5,5335.250106603731,3,55.94651719058079,383.9079903912585,19
0,88,2,0.0,3,0.0,0.0,19
0,89,2,0.0,2,0.0,0.0,19
0,90,2,0.0,3,0.0,0.0,19
0,91,2,2846.4950416801644,1,168.65684543316783,111.02501197948183,19
0,92,2,0.0,5,0.0,0.0,19
0,93,0,0.0,3,0.0,0.0,19
0,94,3,0.0,4,0.0,0.0,19
0,95,5,5285.195847238502,3,0.0,170.00761033526618,19
0,96,2,0.0,4,0.0,0.0,19
0,97,0,5337.0803821062345,3,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,3,2098.498205416328,5,0.0,21.30195931504201,19
0,100,2,0.0,5,0.0,0.0,19
0,1,1,0.0,2,0.0,0.0,19
0,2,2,5394.301172967405,2,0.0,813.5762092748874,19
0,3,0,0.0,3,0.0,0.0,19
0,4,2,0.0,2,0.0,0.0,19
0,5,2,0.0,1,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,0,0.0,2,0.0,0.0,19
0,8,2,0.0,2,0.0,0.0,19
0,9,4,0.0,4,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,1,0.0,2,0.0,0.0,19
0,12,1,0.0,0,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,2,0.0,1,0.0,0.0,19
0,15,1,0.0,4,0.0,0.0,19
0,16,2,0.0,3,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,0,5882.1746792604445,1,17.522468327429703,835.314496467009,19
0,20,0,0.0,1,0.0,0.0,19
0,21,2,0.0,1,0.0,0.0,19
0,22,1,0.0,3,0.0,0.0,19
0,23,3,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,0,0.0,1,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,6,43881.564830136245,2,0.0,113.85457560008885,19
0,28,4,1896.722758321276,1,3.4527255158861325,93.44105508514919,19
0,29,2,1142.2770206243404,2,0.0,114.42193875953355,19
0,30,2,0.0,2,0.0,0.0,19
0,31,2,0.0,2,0.0,0.0,19
0,32,1,0.0,1,0.0,0.0,19
0,33,3,0.0,1,0.0,0.0,19
0,34,2,0.0,1,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,0,0.0,2,0.0,0.0,19
0,37,1,0.0,2,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,1,0.0,1,0.0,0.0,19
0,40,3,0.0,1,0.0,0.0,19
0,41,2,0.0,2,0.0,0.0,19
0,42,3,0.0,2,0.0,0.0,19
0,43,0,0.0,2,0.0,0.0,19
0,44,2,0.0,3,0.0,0.0,19
0,45,0,0.0,2,0.0,0.0,19
0,46,2,0.0,2,0.0,0.0,19
0,47,1,3606.0395553006892,3,0.0,231.3486781879308,19
0,48,3,5250.188387655864,3,167.43048679304093,140.02292715201688,19
0,49,2,0.0,2,0.0,0.0,19
0,50,2,0.0,4,0.0,0.0,19
0,51,5,1530.924878175435,4,0.0,2.5977234662029645,19
0,52,0,0.0,2,0.0,0.0,19
0,53,4,10809.60163179139,2,0.0,452.8612358792315,19
0,54,2,0.0,2,0.0,0.0,19
0,55,1,0.0,2,0.0,0.0,19
0,56,1,0.0,1,0.0,0.0,19
0,57,4,2283.6411116595714,3,0.0,162.7754517077269,19
0,58,1,0.0,3,0.0,0.0,19
0,59,2,0.0,1,0.0,0.0,19
0,60,0,0.0,1,0.0,0.0,19
0,61,5,0.0,3,0.0,0.0,19
0,62,4,0.0,1,0.0,0.0,19
0,63,1,0.0,4,0.0,0.0,19
0,64,2,0.0,1,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,1,0.0,2,0.0,0.0,19
0,67,0,0.0,4,0.0,0.0,19
0,68,5,613.7189251279556,3,7.5963836581696125,10.008013615268686,19
0,69,0,0.0,3,0.0,0.0,19
0,70,0,0.0,2,0.0,0.0,19
0,71,2,0.0,2,0.0,0.0,19
0,72,4,0.0,1,0.0,0.0,19
0,73,0,0.0,2,0.0,0.0,19
0,74,1,0.0,1,0.0,0.0,19
0,75,0,30131.392358082012,3,363.74675702678206,1219.8115389644693,19
0,76,1,0.0,3,0.0,0.0,19
0,77,1,0.0,2,0.0,0.0,19
0,78,3,571.6761694280187,3,0.0,7.8826838336260865,19
0,79,0,0.0,3,0.0,0.0,19
0,80,1,30583.4200504896,4,1675.537569408186,4961.073751277745,19
0,81,1,0.0,1,0.0,0.0,19
0,82,1,2233.0220013089347,4,0.0,304.4576891660181,19
0,83,1,0.0,0,0.0,0.0,19
0,84,1,0.0,4,0.0,0.0,19
0,85,1,23275.012111143777,3,169.53399187347665,3940.8679232979516,19
0,86,3,0.0,2,0.0,0.0,19
0,87,3,0.0,3,0.0,0.0,19
0,88,3,1177.4291712135878,3,0.0,60.801020845546375,19
0,89,2,1997.581799870707,1,161.56504461967165,159.86946726081197,19
0,90,0,0.0,0,0.0,0.0,19
0,91,2,0.0,4,0.0,0.0,19
0,92,2,0.0,2,0.0,0.0,19
0,93,0,0.0,1,0.0,0.0,19
0,94,2,0.0,4,0.0,0.0,19
0,95,4,2594.1065306467153,2,435.07900157975246,199.8033041933571,19
0,96,3,8420.33583438248,2,0.0,28.293672991024387,19
0,97,1,6007.584587360383,2,101.89573913692416,776.4642492034784,19
0,98,3,0.0,3,0.0,0.0,19
0,99,3,0.0,3,0.0,0.0,19
0,100,0,1510.1818120741618,4,0.0,478.3645574162076,19
0,1,0,0.0,2,0.0,0.0,19
0,2,6,12656.66493304633,1,0.0,87.66809870348278,19
0,3,1,0.0,2,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,0,0.0,3,0.0,0.0,19
0,6,3,0.0,3,0.0,0.0,19
0,7,4,0.0,2,0.0,0.0,19
0,8,1,0.0,3,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,2,0.0,2,0.0,0.0,19
0,11,1,0.0,1,0.0,0.0,19
0,12,2,11083.774571011429,1,0.0,2109.613300243605,19
0,13,4,0.0,3,0.0,0.0,19
0,14,2,0.0,1,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,0,0.0,1,0.0,0.0,19
0,17,6,10759.445280272694,3,0.0,261.31765920112525,19
0,18,3,0.0,2,0.0,0.0,19
0,19,0,0.0,2,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,0,0.0,1,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,0,0.0,3,0.0,0.0,19
0,24,5,0.0,3,0.0,0.0,19
0,25,5,0.0,2,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,0,0.0,2,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,3,0.0,1,0.0,0.0,19
0,30,1,0.0,3,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,3,0.0,0,0.0,0.0,19
0,33,6,20427.701655391513,2,0.0,1928.5208062410838,19
0,34,1,0.0,1,0.0,0.0,19
0,35,3,0.0,4,0.0,0.0,19
0,36,0,0.0,2,0.0,0.0,19
0,37,3,0.0,1,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,6,0.0,2,0.0,0.0,19
0,40,3,0.0,1,0.0,0.0,19
0,41,1,0.0,1,0.0,0.0,19
0,42,1,0.0,1,0.0,0.0,19
0,43,2,0.0,1,0.0,0.0,19
0,44,0,0.0,3,0.0,0.0,19
0,45,5,3479.0394663957873,1,35.79677806256475,70.48031966445615,19
0,46,0,0.0,2,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,3,24924.332559410243,1,0.0,407.3110486852253,19
0,49,3,402.27637279529654,3,169.55864102064763,118.6162694693405,19
0,50,3,0.0,1,0.0,0.0,19
0,51,0,0.0,3,0.0,0.0,19
0,52,0,0.0,3,0.0,0.0,19
0,53,0,0.0,2,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,3,0.0,2,0.0,0.0,19
0,56,3,2718.32586188641,3,432.890708166319,88.96176116018886,19
0,57,1,1988.9011977341522,4,0.0,127.1736906966495,19
0,58,0,6571.3134806618145,1,203.74711781616944,1395.6185740842534,19
0,59,1,0.0,2,0.0,0.0,19
0,60,3,2314.014303628647,3,78.74625686595633,8.971512191149838,19
0,61,1,0.0,2,0.0,0.0,19
0,62,0,0.0,1,0.0,0.0,19
0,63,4,0.0,2,0.0,0.0,19
0,64,3,0.0,1,0.0,0.0,19
0,65,4,0.0,3,0.0,0.0,19
0,66,4,0.0,1,0.0,0.0,19
0,67,3,18384.377052498858,0,0.0,2782.748878918385,19
0,68,4,0.0,1,0.0,0.0,19
0,69,2,0.0,1,0.0,0.0,19
0,70,1,0.0,2,0.0,0.0,19
0,71,1,0.0,1,0.0,0.0,19
0,72,7,0.0,2,0.0,0.0,19
0,73,4,727.1952488812258,2,19.023564261502088,70.65505349555137,19
0,74,2,0.0,3,0.0,0.0,19
0,75,2,0.0,3,0.0,0.0,19
0,76,2,0.0,1,0.0,0.0,19
0,77,0,0.0,1,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,0,0.0,2,0.0,0.0,19
0,80,2,0.0,1,0.0,0.0,19
0,81,1,0.0,2,0.0,0.0,19
0,82,4,0.0,2,0.0,0.0,19
0,83,0,0.0,3,0.0,0.0,19
0,84,6,0.0,1,0.0,0.0,19
0,85,2,3575.3785675545178,2,0.0,324.39421878401544,19
0,86,1,0.0,2,0.0,0.0,19
0,87,3,2396.9312317248077,1,310.4696339427872,309.58930048159425,19
0,88,3,0.0,2,29.58429351351149,28.46802702614511,19
0,89,2,0.0,2,0.0,0.0,19
0,90,2,889.263038764546,1,49.94342231321584,87.55066930359646,19
0,91,1,5871.629138997998,3,0.0,1329.100558351147,19
0,92,0,0.0,2,0.0,0.0,19
0,93,2,12970.146320754477,2,0.0,5450.715601818031,19
0,94,1,6124.136337272799,1,0.0,1042.488961966405,19
0,95,1,0.0,2,0.0,0.0,19
0,96,3,0.0,0,0.0,0.0,19
0,97,3,6170.604821528958,1,120.9378824997737,98.16562985873634,19
0,98,0,0.0,1,0.0,0.0,19
0,99,0,0.0,1,0.0,0.0,19
0,100,1,0.0,3,0.0,0.0,19
0,1,1,0.0,0,0.0,0.0,19
0,2,3,0.0,1,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,3,0.0,1,0.0,0.0,19
0,6,3,0.0,3,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,4,61375.94786671972,1,0.0,2005.593396296657,19
0,10,1,0.0,1,0.0,0.0,19
0,11,2,0.0,1,0.0,0.0,19
0,12,3,0.0,0,0.0,0.0,19
0,13,0,0.0,1,0.0,0.0,19
0,14,3,0.0,1,0.0,0.0,19
0,15,0,0.0,1,0.0,0.0,19
0,16,0,0.0,1,0.0,0.0,19
0,17,3,0.0,2,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,0,0.0,2,0.0,0.0,19
0,20,1,0.0,3,0.0,0.0,19
0,21,4,748.9925849642602,1,23.828230075361574,66.72345354708595,19
0,22,0,0.0,1,0.0,0.0,19
0,23,1,0.0,2,0.0,0.0,19
0,24,2,0.0,2,0.0,0.0,19
0,25,3,0.0,1,0.0,0.0,19
0,26,2,0.0,1,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,1,0.0,0.0,19
0,29,0,0.0,2,0.0,0.0,19
0,30,2,0.0,0,0.0,0.0,19
0,31,0,0.0,1,0.0,0.0,19
0,32,4,1609.2095404814736,2,370.6323751597565,51.26293176878621,19
0,33,2,0.0,0,0.0,0.0,19
0,34,3,21413.1762403675,2,0.0,690.0566083407258,19
0,35,0,0.0,2,0.0,0.0,19
0,36,2,2009.5447788079414,2,131.12487873605897,322.8016684741265,19
0,37,2,0.0,0,0.0,0.0,19
0,38,2,0.0,3,0.0,0.0,19
0,39,1,0.0,2,0.0,0.0,19
0,40,0,0.0,2,0.0,0.0,19
0,41,2,0.0,1,0.0,0.0,19
0,42,3,0.0,1,0.0,0.0,19
0,43,3,0.0,1,0.0,0.0,19
0,44,1,757.0346570298034,2,3.2952666376131448,453.96893280873337,19
0,45,2,0.0,3,0.0,0.0,19
0,46,4,25.6790921558877,1,73.598982589647,0.07131154220043273,19
0,47,0,0.0,1,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,0,0.0,1,0.0,0.0,19
0,50,2,0.0,2,0.0,0.0,19
0,51,1,0.0,1,0.0,0.0,19
0,52,2,3917.0596672382976,2,344.1727191043399,65.8579599934992,19
0,53,3,0.0,2,0.0,0.0,19
0,54,1,2920.5235680667442,1,240.0640851485601,384.43729647446764,19
0,55,0,0.0,0,0.0,0.0,19
0,56,0,0.0,0,50.879657357858406,91.18885797303354,19
0,57,1,279.24999887206786,0,85.6166141968118,99.48705034606296,19
0,58,1,0.0,2,0.0,0.0,19
0,59,2,0.0,0,0.0,0.0,19
0,60,5,0.0,1,0.0,0.0,19
0,61,4,1365.4090197814369,0,83.82093467496274,137.55783376956805,19
0,62,3,1594.996455136686,0,329.57591779942095,107.1846284088147,19
0,63,1,0.0,0,0.0,0.0,19
0,64,3,1032.4538881734813,3,0.0,153.59972184265496,19
0,65,0,0.0,2,0.0,0.0,19
0,66,1,2681.861611996065,2,229.4640276974476,295.5593977843525,19
0,67,3,6987.974995523986,3,0.0,1262.9375261347473,19
0,68,1,0.0,1,0.0,0.0,19
0,69,3,4649.233246008296,2,143.6454458591537,470.1074243561004,19
0,70,0,0.0,1,0.0,0.0,19
0,71,2,0.0,0,0.0,0.0,19
0,72,3,0.0,1,0.0,0.0,19
0,73,0,0.0,1,0.0,0.0,19
0,74,3,0.0,3,0.0,0.0,19
0,75,1,0.0,1,0.0,0.0,19
0,76,5,0.0,2,0.0,64.72495159215555,19
0,77,2,0.0,1,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,1,0.0,2,0.0,0.0,19
0,80,0,0.0,1,0.0,0.0,19
0,81,3,0.0,0,0.0,0.0,19
0,82,0,0.0,0,0.0,0.0,19
0,83,4,0.0,2,0.0,0.0,19
0,84,1,7047.483151792872,1,0.0,3306.352165041766,19
0,85,2,4722.839753586514,1,722.8985535214991,497.0583992468405,19
0,86,0,0.0,0,0.0,0.0,19
0,87,1,1520.2548734115396,2,0.0,62.887147904558084,19
0,88,1,0.0,2,0.0,481.458036677892,19
0,89,1,3811.3695267951493,2,1305.7567859504022,3.345180879622142,19
0,90,0,0.0,2,0.0,0.0,19
0,91,4,0.0,1,0.0,0.0,19
0,92,1,10609.052165803738,2,0.0,5895.568594366671,19
0,93,0,21997.26576415208,2,1129.6162842546405,2285.457013347237,19
0,94,2,0.0,0,0.0,0.0,19
0,95,2,7317.579171974594,3,0.0,1743.6367225444849,19
0,96,3,519.9595557732891,1,359.9404007374473,167.81696492435987,19
0,97,0,0.0,2,0.0,15.197619010472911,19
0,98,4,0.0,0,0.0,0.0,19
0,99,4,0.0,2,0.0,0.0,19
0,100,5,0.0,0,0.0,0.0,19
0,1,0,0.0,4,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,0,0.0,3,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,3,0.0,2,0.0,0.0,19
0,7,1,0.0,1,0.0,0.0,19
0,8,6,0.0,3,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,0,933.334037652261,2,243.58320411750697,348.6212276697768,19
0,12,2,7319.24161812159,2,0.0,614.839352234246,19
0,13,2,653.673736127048,1,100.05025876599638,32.7307829181916,19
0,14,0,0.0,1,0.0,0.0,19
0,15,3,0.0,1,0.0,0.0,19
0,16,1,0.0,2,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,3,0.0,3,0.0,0.0,19
0,20,1,0.0,2,0.0,0.0,19
0,21,0,0.0,1,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,0,19045.299776295495,1,1319.9497753168973,117.78992041696296,19
0,24,0,0.0,1,0.0,0.0,19
0,25,0,0.0,1,0.0,0.0,19
0,26,0,0.0,3,0.0,0.0,19
0,27,1,0.0,2,0.0,0.0,19
0,28,3,0.0,2,0.0,0.0,19
0,29,3,0.0,0,0.0,0.0,19
0,30,1,0.0,2,0.0,0.0,19
0,31,1,0.0,2,0.0,0.0,19
0,32,1,0.0,3,0.0,0.0,19
0,33,7,4973.849237262875,2,127.38970499155447,42.79443446838139,19
0,34,3,6063.742729373955,2,876.257823111613,28.086254752301567,19
0,35,2,0.0,0,0.0,0.0,19
0,36,3,2445.1749976363812,2,180.82649485244562,210.17237376724046,19
0,37,2,0.0,1,0.0,0.0,19
0,38,4,0.0,1,0.0,0.0,19
0,39,1,0.0,2,0.0,0.0,19
0,40,2,0.0,1,0.0,0.0,19
0,41,0,0.0,1,0.0,0.0,19
0,42,4,0.0,1,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,1,425.3670949652952,0,68.16920552581423,272.2410297826118,19
0,45,1,0.0,1,0.0,0.0,19
0,46,4,0.0,2,0.0,0.0,19
0,47,4,0.0,1,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,1,0.0,3,0.0,0.0,19
0,52,1,0.0,2,0.0,0.0,19
0,53,0,0.0,1,0.0,0.0,19
0,54,1,0.0,3,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,3,0.0,1,0.0,0.0,19
0,57,3,11472.713953450011,1,0.0,200.96428235033656,19
0,58,1,2824.4817887054724,3,0.0,30.852755149527262,19
0,59,1,898.3131449192941,2,210.36420828253276,241.5669516215297,19
0,60,1,0.0,1,0.0,0.0,19
0,61,0,0.0,3,0.0,0.0,19
0,62,1,4217.333421155567,0,189.4615993219697,1247.0924261620648,19
0,63,0,0.0,1,0.0,0.0,19
0,64,2,0.0,2,0.0,0.0,19
0,65,2,0.0,1,0.0,0.0,19
0,66,4,2321.331414692552,2,78.88982047203348,190.50411898681858,19
0,67,1,0.0,2,0.0,0.0,19
0,68,3,3874.679086629638,0,210.56653528433216,812.3146236315816,19
0,69,2,0.0,0,0.0,0.0,19
0,70,4,4578.074294785864,3,31.59178739284154,59.68411960666572,19
0,71,0,0.0,0,0.0,0.0,19
0,72,4,6801.0243715411125,3,519.8883916420061,401.9671668455369,19
0,73,1,2683.324175778308,0,233.0413940498519,214.56574038605913,19
0,74,2,6650.7716781928175,3,481.3852837542241,1413.1340469829267,19
0,75,2,0.0,2,0.0,0.0,19
0,76,4,0.0,2,0.0,0.0,19
0,77,0,0.0,3,0.0,0.0,19
0,78,2,10808.711837573126,1,0.0,606.3110937037761,19
0,79,3,3843.4411073897245,2,9.948629732145607,28.262473858754728,19
0,80,3,0.0,1,0.0,0.0,19
0,81,3,2830.9712157019985,0,14.279488993948936,313.8560617021341,19
0,82,2,0.0,2,0.0,0.0,19
0,83,3,0.0,3,0.0,0.0,19
0,84,0,0.0,1,0.0,0.0,19
0,85,2,0.0,4,0.0,0.0,19
0,86,1,0.0,0,0.0,0.0,19
0,87,2,0.0,1,0.0,0.0,19
0,88,1,0.0,1,0.0,0.0,19
0,89,0,40548.26836819836,3,1946.5335482519909,873.1949262523908,19
0,90,0,0.0,2,0.0,0.0,19
0,91,2,0.0,2,0.0,0.0,19
0,92,1,0.0,4,0.0,0.0,19
0,93,0,0.0,1,0.0,0.0,19
0,94,0,0.0,2,0.0,0.0,19
0,95,1,0.0,2,0.0,0.0,19
0,96,3,6389.209620983402,1,402.07236230633146,10.668969912527928,19
0,97,0,0.0,2,0.0,0.0,19
0,98,1,2596.27418450346,2,250.92452559282694,156.1294019105401,19
0,99,2,0.0,0,0.0,0.0,19
0,100,1,7010.94708754216,1,260.3980880259373,865.4177471882003,19
0,1,0,0.0,1,0.0,0.0,19
0,2,1,1534.254863657441,2,0.0,120.0416564898505,19
0,3,4,0.0,1,0.0,0.0,19
0,4,2,0.0,1,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,3,0.0,0,0.0,0.0,19
0,7,6,0.0,0,0.0,0.0,19
0,8,2,0.0,1,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,1,0.0,1,0.0,0.0,19
0,11,0,0.0,2,0.0,0.0,19
0,12,0,0.0,1,0.0,0.0,19
0,13,1,0.0,1,0.0,0.0,19
0,14,1,14966.853923185077,0,0.0,3737.0766287599513,19
0,15,1,0.0,2,0.0,0.0,19
0,16,1,0.0,1,0.0,0.0,19
0,17,1,0.0,2,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,0,0.0,1,0.0,0.0,19
0,20,2,0.0,1,0.0,0.0,19
0,21,0,0.0,2,0.0,0.0,19
0,22,2,0.0,1,0.0,0.0,19
0,23,0,0.0,1,0.0,0.0,19
0,24,1,0.0,1,0.0,0.0,19
0,25,3,0.0,3,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,3,0.0,2,0.0,0.0,19
0,28,0,0.0,2,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
