,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,45,2,0.0,2,0.0,0.0,19
0,46,5,3303.931858020238,2,112.20099695774178,608.3111187660659,19
0,47,1,4637.394878693053,2,142.349126805533,1270.0572384847203,19
0,48,2,0.0,2,0.0,0.0,19
0,49,2,0.0,2,0.0,0.0,19
0,50,4,0.0,2,0.0,0.0,19
0,51,6,15418.621466761473,2,819.7330550105451,281.42271028111344,19
0,52,3,11546.464408834281,2,0.0,66.53332464576128,19
0,53,2,0.0,2,0.0,0.0,19
0,54,1,0.0,2,0.0,0.0,19
0,55,2,616.4664296652263,2,58.75421881150965,275.8461504737233,19
0,56,1,0.0,2,0.0,0.0,19
0,57,2,4639.065334401041,2,585.8787269677507,485.42430902836475,19
0,58,1,0.0,2,0.0,0.0,19
0,59,2,0.0,2,0.0,0.0,19
0,60,1,21324.008724424864,2,399.19421209051706,3815.7217124660547,19
0,61,2,7531.805143500741,2,1691.458595884505,2234.085701982071,19
0,62,2,0.0,2,0.0,0.0,19
0,63,0,0.0,2,0.0,0.0,19
0,64,2,0.0,2,0.0,0.0,19
0,65,2,0.0,2,0.0,0.0,19
0,66,1,1904.1680486399423,2,60.8097912893152,81.36926017545525,19
0,67,2,0.0,2,0.0,0.0,19
0,68,2,4021.773774306792,2,307.03292942804,147.21835222718624,19
0,69,5,8320.75804840726,2,567.9729537982477,667.5183894147237,19
0,70,2,0.0,2,0.0,0.0,19
0,71,2,7349.511720656081,2,0.0,37.58614680935917,19
0,72,3,0.0,2,0.0,0.0,19
0,73,2,5409.053725924525,2,11.915700410760614,563.8368618023915,19
0,74,1,0.0,2,0.0,0.0,19
0,75,6,20913.28886913781,2,1325.2684411642333,1838.2275997747283,19
0,76,1,0.0,2,0.0,0.0,19
0,77,1,2796.199347929883,2,414.81164956733403,1027.6039507439189,19
0,78,2,5129.824877075967,2,239.29394996760956,502.58277337810074,19
0,79,1,3261.6238384130816,2,292.5401839942155,55.48031313899584,19
0,80,2,4949.554203927637,2,439.5932685374962,317.216371504888,19
0,81,1,0.0,2,0.0,0.0,19
0,82,2,6716.4144499884205,2,0.0,2008.2313671175923,19
0,83,2,0.0,2,0.0,0.0,19
0,84,5,24107.931505145018,2,0.0,1955.040042629811,19
0,85,5,7841.981505846612,2,136.9093942925504,583.6826624727264,19
0,86,2,1393.7927232192935,2,144.33145784880935,110.52706534474125,19
0,87,2,21165.112625063564,2,60.30229873338627,1691.8749597242302,19
0,88,1,4447.0158479472875,2,315.0778768750474,742.1673885468866,19
0,89,2,0.0,2,0.0,0.0,19
0,90,2,7977.140035727579,2,140.17985210370517,3270.5997688618745,19
0,91,0,0.0,2,0.0,0.0,19
0,92,4,25725.355237033422,2,1141.7986161648,2247.780038565104,19
0,93,2,50910.01081146189,2,391.05528158043035,4433.8656437923755,19
0,94,1,3803.1858730682934,2,0.0,116.69220268819036,19
0,95,2,0.0,2,0.0,0.0,19
0,96,4,8890.10353829255,2,547.3408910873851,521.8535457167372,19
0,97,2,3177.8540640697106,2,329.2855658152197,520.3742376812281,19
0,98,3,11474.450012441812,2,554.7248965126075,865.1038456374179,19
0,99,2,0.0,2,0.0,0.0,19
0,100,3,14461.109354923447,2,1060.0566943533215,843.8749117630475,19
0,1,1,0.0,4,0.0,0.0,19
0,2,1,0.0,4,0.0,0.0,19
0,3,0,0.0,4,0.0,0.0,19
0,4,2,0.0,4,0.0,0.0,19
0,5,2,0.0,4,0.0,0.0,19
0,6,4,0.0,4,0.0,0.0,19
0,7,1,0.0,4,0.0,0.0,19
0,8,0,0.0,4,0.0,0.0,19
0,9,1,0.0,4,0.0,0.0,19
0,10,3,0.0,4,0.0,0.0,19
0,11,1,0.0,4,0.0,0.0,19
0,12,2,0.0,4,0.0,0.0,19
0,13,1,0.0,4,0.0,0.0,19
0,14,1,0.0,4,0.0,0.0,19
0,15,1,0.0,4,0.0,0.0,19
0,16,0,0.0,4,0.0,0.0,19
0,17,1,0.0,4,0.0,0.0,19
0,18,1,0.0,4,0.0,0.0,19
0,19,3,7067.665693457327,4,0.0,364.15869337434407,19
0,20,3,0.0,4,0.0,0.0,19
0,21,3,0.0,4,0.0,0.0,19
0,22,5,18064.814450663263,4,0.0,370.82519272646186,19
0,23,2,0.0,4,0.0,0.0,19
0,24,2,10842.997379376944,4,212.99473677219908,151.24622965321169,19
0,25,1,0.0,4,0.0,0.0,19
0,26,1,0.0,4,0.0,0.0,19
0,27,3,0.0,4,0.0,0.0,19
0,28,3,354.77412031487324,4,19.379718065550353,14.902928136651877,19
0,29,3,0.0,4,0.0,0.0,19
0,30,2,3283.521256666444,4,1087.323209656952,379.62112181049673,19
0,31,2,0.0,4,0.0,0.0,19
0,32,1,0.0,4,0.0,0.0,19
0,33,2,0.0,4,0.0,0.0,19
0,34,4,0.0,4,0.0,0.0,19
0,35,1,0.0,4,0.0,0.0,19
0,36,1,0.0,4,0.0,0.0,19
0,37,1,0.0,4,0.0,0.0,19
0,38,1,0.0,4,0.0,0.0,19
0,39,1,0.0,4,0.0,0.0,19
0,40,1,0.0,4,0.0,0.0,19
0,41,3,0.0,4,0.0,0.0,19
0,42,1,0.0,4,0.0,0.0,19
0,43,3,0.0,4,0.0,0.0,19
0,44,2,0.0,4,0.0,0.0,19
0,45,2,0.0,4,0.0,0.0,19
0,46,3,0.0,4,0.0,0.0,19
0,47,4,5963.652023105346,4,486.6579821315594,176.74749869667434,19
0,48,4,22639.827207157683,4,29.391591510322275,267.3691939674491,19
0,49,0,0.0,4,0.0,0.0,19
0,50,2,0.0,4,0.0,0.0,19
0,51,1,1800.9971311469412,4,2.7468503110764804,147.58749040347575,19
0,52,2,0.0,4,0.0,0.0,19
0,53,3,2873.7422026593636,4,277.46573843842924,296.9785046606624,19
0,54,3,5116.036827836145,4,557.8463473960408,468.9095822750271,19
0,55,1,0.0,4,0.0,0.0,19
0,56,2,5639.06677904632,4,0.0,1168.3890841045136,19
0,57,1,0.0,4,0.0,0.0,19
0,58,1,0.0,4,0.0,0.0,19
0,59,1,0.0,4,0.0,0.0,19
0,60,2,1730.5230460077805,4,123.8586581393911,14.579154258299006,19
0,61,3,3440.0338215158445,4,1530.118727400508,845.7123855601892,19
0,62,2,0.0,4,0.0,0.0,19
0,63,2,3120.470713081403,4,265.4558659481074,53.95319815747834,19
0,64,1,0.0,4,0.0,0.0,19
0,65,3,0.0,4,0.0,0.0,19
0,66,3,0.0,4,0.0,0.0,19
0,67,0,0.0,4,0.0,0.0,19
0,68,2,0.0,4,0.0,0.0,19
0,69,2,24652.40339607401,4,1234.5698782076638,1720.8832037700868,19
0,70,2,0.0,4,0.0,0.0,19
0,71,4,11396.086792851453,4,363.4343279134086,1108.9098327395216,19
0,72,1,0.0,4,0.0,0.0,19
0,73,3,0.0,4,0.0,0.0,19
0,74,6,8750.822719203756,4,737.3440324695172,656.5652814160682,19
0,75,1,0.0,4,0.0,0.0,19
0,76,1,1543.6140897524194,4,29.352007676986748,183.70247321786758,19
0,77,4,4522.477518279537,4,698.6842140814155,133.54200591024954,19
0,78,4,10201.433041903932,4,5.407501545847379,1306.6656791315847,19
0,79,0,1.3514835762011406,4,0.2015505137055324,0.19651936988685642,19
0,80,3,0.0,4,0.0,0.0,19
0,81,1,13964.01617018295,4,374.649385936794,1812.236786510946,19
0,82,2,2983.832644024896,4,484.39702124957137,1232.7838699116094,19
0,83,1,0.0,4,0.0,0.0,19
0,84,5,13043.03442046863,4,707.4525403118645,922.2327210014522,19
0,85,2,0.0,4,0.0,0.0,19
0,86,2,0.0,4,0.0,0.0,19
0,87,3,12748.38026957783,4,504.3429240859211,1354.6746072293633,19
0,88,1,0.0,4,0.0,0.0,19
0,89,1,3140.485152026004,4,59.001893837712274,422.23143037613266,19
0,90,1,3269.1815601814324,4,558.2470724993561,696.6493503115234,19
0,91,1,0.0,4,0.0,0.0,19
0,92,2,6039.260610010375,4,587.9735508811987,523.8227738577757,19
0,93,2,0.0,4,0.0,0.0,19
0,94,0,0.0,4,0.0,0.0,19
0,95,2,0.0,4,0.0,0.0,19
0,96,3,0.0,4,0.0,0.0,19
0,97,1,0.0,4,0.0,0.0,19
0,98,3,5795.7972429142565,4,372.1549892900723,247.97084219403527,19
0,99,0,0.0,4,0.0,0.0,19
0,100,4,7247.245260677158,4,768.4771843557431,926.7940650172378,19
0,1,1,0.0,3,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,3,0.0,3,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,2,0.0,3,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,2,0.0,3,0.0,0.0,19
0,9,6,0.0,3,18.319249640656984,27.384878523358193,19
0,10,0,0.0,3,0.0,0.0,19
0,11,0,0.0,3,0.0,0.0,19
0,12,0,0.0,3,0.0,0.0,19
0,13,3,0.0,3,0.0,0.0,19
0,14,5,10142.240736696924,3,0.0,442.5461118794671,19
0,15,2,0.0,3,0.0,0.0,19
0,16,3,0.0,3,0.0,0.0,19
0,17,4,3329.294675718577,3,153.824691843351,538.4118615781514,19
0,18,0,0.0,3,0.0,0.0,19
0,19,3,0.0,3,0.0,0.0,19
0,20,1,3122.151675531919,3,0.0,456.9521252073128,19
0,21,1,0.0,3,0.0,0.0,19
0,22,1,0.0,3,0.0,0.0,19
0,23,1,0.0,3,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,1,0.0,3,0.0,0.0,19
0,26,1,0.0,3,0.0,0.0,19
0,27,3,0.0,3,0.0,0.0,19
0,28,7,0.0,3,0.0,0.0,19
0,29,2,0.0,3,0.0,0.0,19
0,30,1,0.0,3,0.0,0.0,19
0,31,1,0.0,3,0.0,0.0,19
0,32,3,0.0,3,0.0,0.0,19
0,33,1,0.0,3,0.0,0.0,19
0,34,4,12655.070052513038,3,0.0,1631.9688224251965,19
0,35,4,0.0,3,0.0,0.0,19
0,36,5,0.0,3,0.0,0.0,19
0,37,0,0.0,3,0.0,0.0,19
0,38,2,0.0,3,0.0,0.0,19
0,39,2,0.0,3,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,6,4543.2854054539175,3,352.8259991726082,218.33628110392976,19
0,42,1,336.2991341721551,3,0.9173233478936593,11.831707574419363,19
0,43,1,0.0,3,0.0,0.0,19
0,44,3,0.0,3,0.0,0.0,19
0,45,1,0.0,3,0.0,0.0,19
0,46,4,771.7560097299256,3,81.98291424596661,21.07080387013495,19
0,47,2,3646.6870424476024,3,140.63024674626362,370.71506400526937,19
0,48,2,0.0,3,0.0,0.0,19
0,49,0,0.0,3,0.0,0.0,19
0,50,1,0.0,3,0.0,0.0,19
0,51,2,3362.6607012453146,3,3.5700124410921603,364.09508812734254,19
0,52,1,2811.1405010147055,3,229.70570171924794,26.484387572940435,19
0,53,1,0.0,3,0.0,0.0,19
0,54,2,0.0,3,0.0,0.0,19
0,55,2,0.0,3,0.0,0.0,19
0,56,1,1707.543113291465,3,61.486039352629284,349.93928561380955,19
0,57,2,0.0,3,0.0,0.0,19
0,58,1,895.1675180252705,3,86.7408829339731,256.2668408768383,19
0,59,3,2521.971643405609,3,140.88778639667703,164.72073002839173,19
0,60,3,2639.151658613331,3,532.7427686411945,87.85289473610129,19
0,61,2,0.0,3,0.0,0.0,19
0,62,4,7270.119915858561,3,0.0,748.668455883396,19
0,63,3,1634.3851066931516,3,95.38124471403167,260.6883603665518,19
0,64,2,0.0,3,0.0,0.0,19
0,65,2,5582.623987408739,3,0.0,235.3446731412648,19
0,66,4,1120.439308282271,3,10.877334761388411,58.13249172516025,19
0,67,1,0.0,3,0.0,0.0,19
0,68,2,0.0,3,0.0,0.0,19
0,69,3,4284.012452779963,3,750.5433693195104,65.70724266377586,19
0,70,1,0.0,3,0.0,0.0,19
0,71,4,0.0,3,0.0,0.0,19
0,72,4,0.0,3,0.0,0.0,19
0,73,1,2174.17008577869,3,129.60086982627357,638.1619621730038,19
0,74,6,9040.433056768425,3,370.1505575238754,938.7568117150811,19
0,75,3,3472.617330621891,3,52.71709344563323,32.55310267232123,19
0,76,2,0.0,3,0.0,0.0,19
0,77,7,158.98914670314025,3,243.42292727473378,54.616556937806074,19
0,78,1,0.0,3,0.0,0.0,19
0,79,2,0.0,3,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,2,5507.431042749972,3,0.0,1454.218673062398,19
0,82,2,0.0,3,0.0,0.0,19
0,83,1,24144.527172109803,3,738.8955518316718,4835.773812579531,19
0,84,3,360.8634182891051,3,48.44103527656589,58.743972045375806,19
0,85,3,0.0,3,0.0,0.0,19
0,86,3,0.0,3,0.0,0.0,19
0,87,2,0.0,3,0.0,0.0,19
0,88,0,0.0,3,0.0,0.0,19
0,89,2,0.0,3,0.0,0.0,19
0,90,2,3619.395293878057,3,190.23309557173397,1653.7109810735244,19
0,91,1,0.0,3,0.0,0.0,19
0,92,3,0.0,3,0.0,0.0,19
0,93,2,0.0,3,0.0,0.0,19
0,94,2,0.0,3,0.0,0.0,19
0,95,3,0.0,3,0.0,0.0,19
0,96,2,4200.304495679999,3,119.34927830094213,129.14232540129998,19
0,97,1,0.0,3,0.0,0.0,19
0,98,2,0.0,3,0.0,0.0,19
0,99,2,1298.4281956431953,3,6.843477948132698,24.230374824829166,19
0,100,4,8121.789733240646,3,590.2373192814023,424.2418334601331,19
0,1,0,0.0,4,0.0,0.0,19
0,2,1,0.0,4,0.0,0.0,19
0,3,2,0.0,4,0.0,0.0,19
0,4,3,3964.8218837694967,4,0.0,353.59181570347215,19
0,5,2,6286.317703323204,4,0.0,440.8051142528462,19
0,6,2,4547.4915076959705,4,0.0,251.57003587963155,19
0,7,1,0.0,4,0.0,0.0,19
0,8,1,0.0,4,0.0,0.0,19
0,9,1,0.0,4,0.0,0.0,19
0,10,3,0.0,4,0.0,0.0,19
0,11,0,0.0,4,0.0,0.0,19
0,12,1,0.0,4,0.0,0.0,19
0,13,0,0.0,4,0.0,0.0,19
0,14,2,0.0,4,0.0,0.0,19
0,15,1,0.0,4,0.0,0.0,19
0,16,0,0.0,4,0.0,0.0,19
0,17,2,0.0,4,0.0,0.0,19
0,18,2,2794.845298094451,4,0.0,20.264739078859872,19
0,19,1,0.0,4,0.0,0.0,19
0,20,0,0.0,4,0.0,0.0,19
0,21,2,0.0,4,0.0,0.0,19
0,22,5,0.0,4,0.0,0.0,19
0,23,2,0.0,4,0.0,0.0,19
0,24,3,0.0,4,0.0,0.0,19
0,25,2,2422.7008184310807,4,0.0,7.6265046578032285,19
0,26,0,0.0,4,0.0,0.0,19
0,27,0,0.0,4,0.0,0.0,19
0,28,0,0.0,4,0.0,0.0,19
0,29,3,0.0,4,0.0,0.0,19
0,30,1,0.0,4,0.0,0.0,19
0,31,1,0.0,4,0.0,0.0,19
0,32,1,0.0,4,0.0,0.0,19
0,33,3,0.0,4,0.0,0.0,19
0,34,2,0.0,4,0.0,0.0,19
0,35,1,0.0,4,0.0,0.0,19
0,36,3,1171.4826756917655,4,92.98554735382531,269.9927228367261,19
0,37,1,0.0,4,0.0,0.0,19
0,38,4,0.0,4,2.617416388880316,0.7202507031106774,19
0,39,1,0.0,4,0.0,0.0,19
0,40,1,0.0,4,0.0,0.0,19
0,41,1,0.0,4,0.0,0.0,19
0,42,2,0.0,4,0.0,0.0,19
0,43,2,0.0,4,0.0,0.0,19
0,44,2,0.0,4,0.0,0.0,19
0,45,1,0.0,4,0.0,0.0,19
0,46,0,0.0,4,0.0,0.0,19
0,47,1,0.0,4,0.0,0.0,19
0,48,2,3215.9308282093216,4,0.0,568.9290979038411,19
0,49,2,0.0,4,0.0,0.0,19
0,50,6,15110.115895016233,4,0.0,489.52329379490027,19
0,51,1,2686.894148793757,4,174.30366161268233,1078.4770625754168,19
0,52,1,0.0,4,0.0,0.0,19
0,53,2,1918.564422378532,4,0.0,193.31639890986705,19
0,54,4,0.0,4,0.0,0.0,19
0,55,4,0.0,4,0.0,0.0,19
0,56,1,0.0,4,0.0,0.0,19
0,57,5,0.0,4,0.0,0.0,19
0,58,1,0.0,4,0.0,0.0,19
0,59,1,0.0,4,0.0,0.0,19
0,60,3,0.0,4,0.0,0.0,19
0,61,1,0.0,4,0.0,0.0,19
0,62,3,3080.6781670419577,4,0.0,246.15255580861037,19
0,63,3,0.0,4,0.0,0.0,19
0,64,2,0.0,4,0.0,0.0,19
0,65,2,2268.120189169961,4,239.4189724978714,393.6063927480724,19
0,66,2,0.0,4,0.0024645051370852512,0.403732688478456,19
0,67,4,0.0,4,0.0,0.0,19
0,68,1,0.0,4,0.0,0.0,19
0,69,3,0.0,4,0.0,0.0,19
0,70,2,0.0,4,0.0,0.0,19
0,71,1,284.5231367444778,4,14.786362231124116,20.019093449854015,19
0,72,2,0.0,4,0.0,0.0,19
0,73,4,859.146580456179,4,107.98519194534006,61.390975812257814,19
0,74,1,0.0,4,0.0,0.0,19
0,75,2,1322.681548344352,4,1.928605355574525,23.804416838449875,19
0,76,2,0.0,4,0.0,0.0,19
0,77,3,0.0,4,0.0,0.0,19
0,78,1,0.0,4,0.0,0.0,19
0,79,2,451.4908091070776,4,20.609264091078348,13.894453013242419,19
0,80,4,2877.562290693666,4,61.82775675615446,274.5813063430839,19
0,81,3,0.0,4,0.0,0.0,19
0,82,2,2015.5943759201484,4,179.64838140131252,150.38989629027316,19
0,83,5,0.0,4,0.0,0.0,19
0,84,4,0.0,4,0.0,0.0,19
0,85,1,0.0,4,0.0,0.0,19
0,86,2,0.0,4,0.0,0.0,19
0,87,1,902.6267533876337,4,80.86630695147167,74.83716093427002,19
0,88,2,0.0,4,0.0,0.0,19
0,89,1,0.0,4,0.0,0.0,19
0,90,1,0.0,4,0.0,0.0,19
0,91,3,1171.5413567484613,4,49.11672824516921,114.57295552040242,19
0,92,2,0.0,4,0.0,0.0,19
0,93,3,0.0,4,0.0,0.0,19
0,94,1,0.0,4,0.0,0.0,19
0,95,2,0.0,4,0.0,0.0,19
0,96,5,9284.111747685572,4,0.0,58.47586824726583,19
0,97,1,0.0,4,0.0,0.0,19
0,98,1,1399.541435960759,4,101.24011501826885,258.81685816471605,19
0,99,2,0.0,4,0.0,0.0,19
0,100,4,1720.6225862781655,4,114.57780318526167,52.465298251644235,19
0,1,0,0.0,4,0.0,0.0,19
0,2,1,0.0,4,0.0,0.0,19
0,3,2,0.0,4,0.0,0.0,19
0,4,1,0.0,4,0.0,0.0,19
0,5,1,0.0,4,0.0,0.0,19
0,6,6,0.0,4,0.0,0.0,19
0,7,1,0.0,4,0.0,0.0,19
0,8,0,0.0,4,0.0,0.0,19
0,9,0,0.0,4,0.0,0.0,19
0,10,3,4251.640296554475,4,0.0,498.1733518278852,19
0,11,1,0.0,4,0.0,0.0,19
0,12,1,0.0,4,0.0,0.0,19
0,13,1,0.0,4,0.0,0.0,19
0,14,2,3168.5927006830707,4,0.0,10.543035617247144,19
0,15,1,0.0,4,0.0,0.0,19
0,16,1,0.0,4,0.0,0.0,19
0,17,3,0.0,4,0.0,0.0,19
0,18,8,0.0,4,0.0,0.0,19
0,19,4,0.0,4,0.0,0.0,19
0,20,3,4667.649334873684,4,0.0,269.79538787594686,19
0,21,2,0.0,4,0.0,0.0,19
0,22,1,0.0,4,0.0,0.0,19
0,23,0,0.0,4,0.0,0.0,19
0,24,2,0.0,4,0.0,0.0,19
0,25,1,0.0,4,0.0,0.0,19
0,26,1,0.0,4,0.0,0.0,19
0,27,2,0.0,4,0.0,0.0,19
0,28,0,0.0,4,0.0,0.0,19
0,29,1,0.0,4,0.0,0.0,19
0,30,1,331.2414204776105,4,0.0,0.0,19
0,31,2,0.0,4,0.0,0.0,19
0,32,1,0.0,4,0.0,0.0,19
0,33,3,0.0,4,0.0,0.0,19
0,34,2,0.0,4,0.0,0.0,19
0,35,1,0.0,4,0.0,0.0,19
0,36,1,0.0,4,0.0,0.0,19
0,37,1,0.0,4,0.0,0.0,19
0,38,2,0.0,4,0.0,0.0,19
0,39,1,0.0,4,0.0,0.0,19
0,40,3,0.0,4,0.0,0.0,19
0,41,2,0.0,4,0.0,0.0,19
0,42,2,0.0,4,0.0,0.0,19
0,43,2,0.0,4,0.0,0.0,19
0,44,1,0.0,4,0.0,0.0,19
0,45,0,0.0,4,0.0,0.0,19
0,46,1,0.0,4,0.0,0.0,19
0,47,1,0.0,4,0.0,0.0,19
0,48,1,869.3489132591296,4,0.0,23.535882559803166,19
0,49,4,1781.421476916891,4,127.61567925414755,130.87120767737,19
0,50,4,197.2287403746716,4,14.69854684105785,31.942531177690007,19
0,51,0,0.0,4,0.0,0.0,19
0,52,4,664.9064144931476,4,12.440396811572413,17.732083458634435,19
0,53,3,13321.685447414518,4,0.0,1505.299348055886,19
0,54,3,3669.470283620336,4,0.0,194.642886494335,19
0,55,3,0.0,4,0.0,0.0,19
0,56,0,0.0,4,0.0,0.0,19
0,57,5,1334.9345899392627,4,109.35592805299122,109.46957343883979,19
0,58,0,0.0,4,0.0,0.0,19
0,59,1,0.0,4,0.0,0.0,19
0,60,1,542.6792626391026,4,17.453087293841318,41.493851064450034,19
0,61,1,138.26892713864083,4,12.97866257624593,17.064739931632246,19
0,62,5,1823.4155920907808,4,278.9965657427832,48.71868093775797,19
0,63,2,0.0,4,0.0,0.0,19
0,64,5,782.5280589113347,4,96.42116763035682,127.38821965392347,19
0,65,3,2317.5969220546235,4,90.76377682893842,230.04267020749586,19
0,66,1,0.0,4,0.0,0.0,19
0,67,2,0.0,4,0.0,0.0,19
0,68,5,2291.9176898616292,4,58.42404226231038,138.1883885633649,19
0,69,2,0.0,4,0.0,0.0,19
0,70,2,0.0,4,0.0,0.0,19
0,71,1,0.0,4,0.0,0.0,19
0,72,2,0.0,4,0.0,0.0,19
0,73,2,0.0,4,0.0,0.0,19
0,74,3,0.0,4,0.0,0.0,19
0,75,1,0.0,4,0.0,0.0,19
0,76,2,329.5066510910426,4,18.35076915803764,38.34792266591485,19
0,77,6,3394.590154704625,4,58.19496342942412,171.24972781509103,19
0,78,2,0.0,4,0.0,0.0,19
0,79,2,0.0,4,0.0,0.0,19
0,80,1,0.0,4,0.0,0.0,19
0,81,2,6142.562511763458,4,0.0,481.0455216712962,19
0,82,3,0.0,4,0.0,0.0,19
0,83,1,0.0,4,0.0,0.0,19
0,84,4,10277.414891944214,4,0.0,801.2082242918921,19
0,85,5,262.512064729573,4,2.5932182818905423,13.248154246768106,19
0,86,3,0.0,4,0.0,0.0,19
0,87,2,0.0,4,0.0,0.0,19
0,88,3,0.0,4,0.0,0.0,19
0,89,2,0.0,4,0.0,0.0,19
0,90,0,0.0,4,0.0,0.0,19
0,91,0,0.0,4,0.0,0.0,19
0,92,4,998.579765627785,4,22.85145106056195,70.1363383589471,19
0,93,2,0.0,4,0.0,0.0,19
0,94,2,0.0,4,0.0,0.0,19
0,95,2,0.0,4,0.0,0.0,19
0,96,1,0.0,4,0.0,0.0,19
0,97,2,0.0,4,0.0,0.0,19
0,98,3,994.5926360271174,4,8.050508989145614,120.24448969817287,19
0,99,0,0.0,4,0.0,0.0,19
0,100,1,0.0,4,0.0,0.0,19
0,1,4,0.0,5,0.0,0.0,19
0,2,2,0.0,5,0.0,0.0,19
0,3,5,0.0,5,0.0,0.0,19
0,4,3,71.08821215096532,5,1.064766906407943,1.3492404442865624,19
0,5,1,0.0,5,0.0,0.0,19
0,6,0,0.0,5,0.0,0.0,19
0,7,3,0.0,5,0.0,0.0,19
0,8,3,0.0,5,0.0,0.0,19
0,9,2,0.0,5,0.0,0.0,19
0,10,0,0.0,5,0.0,0.0,19
0,11,2,0.0,5,0.0,0.0,19
0,12,0,9.931824179600131,5,0.9371661853430265,2.160608453086401,19
0,13,1,0.0,5,0.0,0.0,19
0,14,3,0.0,5,0.0,0.0,19
0,15,4,295.5339397894995,5,17.55827633670332,17.92890977910784,19
0,16,1,0.0,5,0.0,0.0,19
0,17,6,1124.19843368172,5,117.88799777198503,35.68696742241024,19
0,18,4,590.797158094897,5,87.89674639016765,16.7202081108064,19
0,19,2,0.0,5,0.0,0.0,19
0,20,2,0.0,5,0.0,0.0,19
0,21,1,0.0,5,0.0,0.0,19
0,22,2,0.0,5,0.0,0.0,19
0,23,3,513.502546736152,5,13.395753241002314,68.24103714457297,19
0,24,5,756.5188163531318,5,23.13431737646832,41.23684699455042,19
0,25,5,0.0,5,8.376531807304234,32.65505172666195,19
0,26,2,2026.502117658964,5,61.35890779927104,29.771255964597376,19
0,27,2,0.0,5,0.0,0.0,19
0,28,1,24.742101614586602,5,0.1498369482763212,7.626104519052091,19
0,29,5,0.0,5,0.0,0.0,19
0,30,1,0.0,5,0.0,0.0,19
0,31,3,0.0,5,0.0,0.0,19
0,32,2,0.0,5,0.0,0.0,19
0,33,2,0.0,5,0.0,0.0,19
0,34,4,0.0,5,0.0,0.0,19
0,35,2,0.0,5,0.0,0.0,19
0,36,4,0.0,5,0.0,0.0,19
0,37,0,0.0,5,0.0,0.0,19
0,38,2,0.0,5,0.0,0.0,19
0,39,6,2527.1746274919706,5,106.64419220900582,15.96190224541312,19
0,40,4,0.0,5,0.0,0.0,19
0,41,1,4.2016702105268,5,19.71278911149686,34.543449627350554,19
0,42,1,1122.3844133693383,5,0.0,133.16409783520908,19
0,43,1,1196.2320686397247,5,164.79308529911398,164.3329171894031,19
0,44,4,833.8988306331578,5,84.41440816827058,37.51523088334639,19
0,45,2,0.0,5,0.0,0.0,19
0,46,5,0.0,5,4.231046056551618,3.3509295710711284,19
0,47,4,0.0,5,0.0,0.0,19
0,48,1,0.0,5,0.0,0.0,19
0,49,1,0.0,5,0.0,0.0,19
0,50,2,2103.4300027223067,5,76.95241561755697,69.7472567506547,19
0,51,1,254.71422640453443,5,26.903037309655648,13.564335763487344,19
0,52,5,1913.5400271248732,5,354.9915016974422,52.28795710545813,19
0,53,2,0.0,5,0.0,0.0,19
0,54,3,0.0,5,0.0,0.0,19
0,55,3,0.0,5,0.0,0.0,19
0,56,3,0.0,5,0.0,0.0,19
0,57,2,0.0,5,0.0,0.0,19
0,58,4,2467.9623052432553,5,44.655697048824834,51.205210246200245,19
0,59,3,0.0,5,0.0,0.0,19
0,60,5,6784.394142250369,5,739.7188506628287,993.7617860429906,19
0,61,2,0.0,5,0.0,0.0,19
0,62,0,0.0,5,0.0,0.0,19
0,63,6,6841.689218222309,5,1392.76733410186,1045.1211616724952,19
0,64,1,506.35570196067613,5,4.3471732258307885,21.09699486991028,19
0,65,3,2559.5763845997826,5,0.0,21.994613259346636,19
0,66,2,0.0,5,0.0,0.0,19
0,67,0,0.0,5,0.0,0.0,19
0,68,2,0.0,5,0.0,0.0,19
0,69,3,0.0,5,0.0,0.0,19
0,70,2,0.0,5,0.0,0.0,19
0,71,2,1265.3371890294509,5,68.72620633078964,63.52014183849214,19
0,72,1,2039.1036891067529,5,11.850000743840162,462.6107560314813,19
0,73,4,14546.806314741976,5,0.0,737.5946206712383,19
0,74,3,0.0,5,0.0,0.0,19
0,75,1,1648.7925466546887,5,139.70236890294433,72.33931190668906,19
0,76,1,0.0,5,0.0,0.0,19
0,77,0,79.5607220810572,5,0.0,14.597294795627805,19
0,78,0,0.0,5,0.0,0.0,19
0,79,1,1413.5215995434035,5,72.60395317681687,98.97297107599377,19
0,80,0,0.0,5,0.0,0.0,19
0,81,2,0.0,5,0.0,0.0,19
0,82,5,0.0,5,0.0,0.0,19
0,83,2,2848.18562487464,5,40.57629364494402,162.1483428114966,19
0,84,4,167.64830888770223,5,391.0570046793922,120.43483500814276,19
0,85,1,0.0,5,0.0,0.0,19
0,86,4,0.0,5,0.0,0.0,19
0,87,1,0.0,5,0.0,0.0,19
0,88,4,1830.9393977636619,5,42.651649627012816,263.9964442409351,19
