,hh_id,migrations,num_shocked,tick,wealth
0,7,4,1,19,51744779.75
0,8,0,1,19,49652595.25
0,9,0,2,19,8400.0
0,10,1,2,19,1600.0
0,11,0,2,19,6000.0
0,12,1,2,19,3600.0
0,13,0,2,19,4800.0
0,14,1,2,19,2200.0
0,15,0,2,19,6400.0
0,16,0,1,19,12084486.75
0,17,0,2,19,9800.0
0,18,0,2,19,4200.0
0,19,1,1,19,29708845.25
0,20,0,2,19,7200.0
0,21,0,2,19,200.0
0,22,0,2,19,8000.0
0,23,0,2,19,0.0
0,24,1,1,19,23216386.75
0,25,2,2,19,800.0
0,26,2,2,19,800.0
0,27,0,2,19,7000.0
0,28,0,1,19,24260419.25
0,29,0,1,19,19159104.5
0,30,0,1,19,21693596.75
0,31,3,2,19,1800.0
0,32,0,2,19,3500.0
0,33,2,2,19,2000.0
0,34,7,2,19,3100.0
0,35,0,2,19,4200.0
0,36,0,2,19,5500.0
0,37,0,1,19,-29725.0
0,38,4,2,19,2200.0
0,39,0,1,19,-1892310.0
0,40,0,1,19,-3354645.0
0,41,0,2,19,3000.0
0,42,0,2,19,12000.0
0,43,0,1,19,17135107.5
0,44,1,1,19,15478249.0
0,45,1,2,19,400.0
0,46,1,1,19,14338836.25
0,47,0,2,19,900.0
0,48,4,1,19,12465851.0
0,49,0,2,19,4800.0
0,50,3,1,19,11697710.5
0,51,0,2,19,3600.0
0,52,3,2,19,1600.0
0,53,1,2,19,2400.0
0,54,5,0,19,11143998.25
0,55,0,2,19,5600.0
0,56,1,1,19,12006291.0
0,57,0,1,19,-42350.0
0,58,1,2,19,2900.0
0,59,0,2,19,6400.0
0,60,0,2,19,7200.0
0,61,0,2,19,6600.0
0,62,0,1,19,-687195.0
0,63,0,2,19,6300.0
0,64,2,2,19,1000.0
0,65,0,2,19,5600.0
0,66,0,1,19,-282090.0
0,67,0,2,19,4500.0
0,68,0,2,19,400.0
0,69,1,2,19,1200.0
0,70,0,1,19,-641070.0
0,71,1,2,19,3400.0
0,72,0,2,19,6600.0
0,73,0,2,19,8400.0
0,74,3,2,19,2100.0
0,75,0,1,19,-455255.0
0,76,0,1,19,-65145.0
0,77,5,2,19,2600.0
0,78,0,2,19,6300.0
0,79,0,2,19,8000.0
0,80,0,2,19,2200.0
0,81,0,1,19,2949539.75
0,82,0,2,19,3600.0
0,83,0,1,19,-210325.0
0,84,0,2,19,7000.0
0,85,0,2,19,4400.0
0,86,0,1,19,-87075.0
0,87,0,2,19,3500.0
0,88,0,2,19,6400.0
0,89,0,2,19,6400.0
0,90,0,2,19,5000.0
0,91,0,1,19,-1194790.0
0,92,1,2,19,2000.0
0,93,4,1,19,1064067.5
0,94,4,0,19,1695308.0
0,95,0,2,19,10800.0
0,96,2,2,19,1500.0
0,97,0,2,19,1200.0
0,98,0,2,19,12600.0
0,99,0,2,19,0.0
0,100,0,2,19,3600.0
0,1,0,1,19,-1440905.0
0,2,0,2,19,2000.0
0,3,0,2,19,8000.0
0,4,0,1,19,45757401.5
0,5,0,1,19,-1167370.0
0,6,0,2,19,400.0
0,7,0,2,19,4200.0
0,8,1,2,19,2200.0
0,9,1,1,19,34006499.25
0,10,0,1,19,-267330.0
0,11,0,1,19,30629754.5
0,12,0,1,19,29814824.5
0,13,0,2,19,2700.0
0,14,1,2,19,2800.0
0,15,4,2,19,1700.0
0,16,0,2,19,10000.0
0,17,0,2,19,14000.0
0,18,0,2,19,2200.0
0,19,0,1,19,-34335.0
0,20,0,1,19,-319790.0
0,21,0,2,19,600.0
0,22,0,2,19,5600.0
0,23,0,1,19,20297907.0
0,24,0,2,19,7800.0
0,25,1,1,19,0.0
0,26,0,1,19,11411282.25
0,27,0,0,19,21103296.25
0,28,0,1,19,-8120.0
0,29,1,0,19,19024613.25
0,30,0,2,19,4500.0
0,31,0,2,19,11200.0
0,32,0,2,19,5000.0
0,33,1,1,19,18837991.0
0,34,0,2,19,3600.0
0,35,0,1,19,-26200.0
0,36,0,2,19,600.0
0,37,0,1,19,-621720.0
0,38,1,2,19,2000.0
0,39,1,2,19,2800.0
0,40,1,2,19,3000.0
0,41,0,1,19,9745687.25
0,42,2,2,19,2000.0
0,43,0,2,19,6000.0
0,44,1,2,19,1200.0
0,45,5,1,19,12057878.75
0,46,0,1,19,-304040.0
0,47,4,2,19,1600.0
0,48,0,2,19,6000.0
0,49,0,2,19,7000.0
0,50,4,2,19,2500.0
0,51,3,2,19,1400.0
0,52,1,1,19,11372837.75
0,53,0,2,19,6000.0
0,54,2,2,19,400.0
0,55,2,2,19,400.0
0,56,2,2,19,2000.0
0,57,0,1,19,-1185750.0
0,58,2,2,19,400.0
0,59,0,2,19,400.0
0,60,2,2,19,400.0
0,61,0,2,19,7800.0
0,62,0,2,19,8400.0
0,63,0,1,19,-171840.0
0,64,0,1,19,7066826.5
0,65,0,2,19,6300.0
0,66,0,2,19,1000.0
0,67,0,1,19,-147255.0
0,68,0,2,19,7800.0
0,69,3,1,19,6181377.75
0,70,1,1,19,6918976.0
0,71,1,2,19,1200.0
0,72,4,2,19,2200.0
0,73,0,1,19,-1550.0
0,74,0,1,19,-231420.0
0,75,0,1,19,-37070.0
0,76,0,1,19,-893760.0
0,77,0,1,19,-1100.0
0,78,0,1,19,-2060510.0
0,79,0,1,19,-5100.0
0,80,0,2,19,4000.0
0,81,0,2,19,2600.0
0,82,0,0,19,3367521.75
0,83,0,2,19,200.0
0,84,0,2,19,5000.0
0,85,0,2,19,5600.0
0,86,6,2,19,3600.0
0,87,2,2,19,800.0
0,88,0,2,19,3000.0
0,89,0,1,19,2278372.0
0,90,0,2,19,4800.0
0,91,3,2,19,1700.0
0,92,0,1,19,-1140.0
0,93,0,2,19,4200.0
0,94,0,2,19,3300.0
0,95,6,2,19,3300.0
0,96,0,1,19,-19745.0
0,97,0,2,19,400.0
0,98,0,2,19,400.0
0,99,0,1,19,-4695.0
0,100,0,1,19,1560.0
0,1,0,3,19,-30066548953490.56
0,2,0,6,19,6300.0
0,3,3,5,19,76194251967.94435
0,4,0,5,19,159296806110613.75
0,5,0,5,19,92729027.25
0,6,4,5,19,49755277.5
0,7,0,5,19,72938265380.50124
0,8,0,6,19,7000.0
0,9,5,5,19,41665617.5
0,10,2,3,19,42427451880756.51
0,11,0,3,19,50560832256.06999
0,12,2,5,19,92622319933240.78
0,13,0,4,19,77266591574.34871
0,14,2,4,19,40957966.5
0,15,2,3,19,-8955437879822.982
0,16,0,5,19,-920485.0
0,17,0,3,19,-21783173841.112495
0,18,0,3,19,50664302560847.96
0,19,0,5,19,57713863716.19811
0,20,4,4,19,55867175480736.08
0,21,4,4,19,79294564879282.88
0,22,0,4,19,37801986176.70874
0,23,0,6,19,10000.0
0,24,0,4,19,48452663288506.43
0,25,0,5,19,33075228.5
0,26,0,6,19,4800.0
0,27,1,4,19,-10773244465.412498
0,28,0,5,19,51161299925.59999
0,29,6,5,19,32119847758.04187
0,30,0,4,19,51736602265576.61
0,31,1,3,19,46320106504067.45
0,32,2,5,19,28322410505.750618
0,33,4,4,19,69448159689016.11
0,34,0,4,19,38470608718.89999
0,35,0,5,19,16287795.75
0,36,0,5,19,20437915.75
0,37,1,5,19,17379814.25
0,38,0,6,19,13000.0
0,39,0,4,19,19009052.0
0,40,0,5,19,-82930.0
0,41,1,6,19,2500.0
0,42,2,5,19,35174182.5
0,43,0,3,19,20614951271.37312
0,44,0,5,19,26139368130.796867
0,45,2,6,19,2900.0
0,46,0,6,19,9800.0
0,47,3,5,19,17965155130.56937
0,48,0,6,19,9600.0
0,49,0,3,19,31004039054186.83
0,50,0,3,19,17482496044.720623
0,51,1,5,19,29944587617.838745
0,52,2,6,19,1300.0
0,53,2,5,19,12538871.75
0,54,1,5,19,11441610406.078747
0,55,0,6,19,6000.0
0,56,1,6,19,5400.0
0,57,3,4,19,19036977705.793747
0,58,0,6,19,4200.0
0,59,0,2,19,23782322202998.336
0,60,1,6,19,4000.0
0,61,0,4,19,20249753082497.57
0,62,0,3,19,11719119779.392492
0,63,0,3,19,19151130082110.938
0,64,5,6,19,3200.0
0,65,0,3,19,22494085834292.555
0,66,0,5,19,-32815.0
0,67,0,4,19,17959538859.04187
0,68,0,5,19,8528917.5
0,69,0,6,19,2600.0
0,70,0,6,19,8000.0
0,71,0,5,19,15539742746361.379
0,72,0,4,19,14895042356937.352
0,73,0,4,19,6069825.25
0,74,2,6,19,1600.0
0,75,5,6,19,2800.0
0,76,1,5,19,17969010791.884995
0,77,0,4,19,10274035.25
0,78,0,5,19,4342212.5
0,79,0,5,19,-141555.0
0,80,0,3,19,-313920996658.61475
0,81,0,6,19,1000.0
0,82,1,5,19,7140490.5
0,83,5,5,19,2446165.0
0,84,0,4,19,3388966.25
0,85,4,6,19,2800.0
0,86,0,6,19,10800.0
0,87,3,5,19,3610537.5
0,88,0,4,19,1218381.5
0,89,2,5,19,1090362174.0556247
0,90,1,6,19,600.0
0,91,1,5,19,2084533.75
0,92,0,6,19,7200.0
0,93,0,6,19,4900.0
0,94,0,5,19,971084.25
0,95,3,3,19,4950709717489.886
0,96,1,6,19,3700.0
0,97,2,3,19,-3174159282.9018393
0,98,6,3,19,4512770660150.883
0,99,1,5,19,1089255265.3056247
0,100,2,5,19,1470.0
0,1,0,3,19,14197393.790904034
0,2,0,3,19,47531287.064820394
0,3,5,4,19,1135959550036.0945
0,4,0,2,19,1221950778115.669
0,5,1,5,19,800.0
0,6,0,3,19,182618870.22652617
0,7,0,4,19,-64539.18711577446
0,8,0,3,19,-134870359675.80234
0,9,2,4,19,-62674.20917176161
0,10,3,4,19,2399.858841174656
0,11,0,4,19,-823743.5685931135
0,12,0,4,19,5999.9820616676825
0,13,0,5,19,7000.0
0,14,0,4,19,5599.989799586087
0,15,0,4,19,399.99957951447675
0,16,2,4,19,719427835537.6525
0,17,0,5,19,8800.0
0,18,0,4,19,641131329077.0569
0,19,5,5,19,2000.0
0,20,5,5,19,2200.0
0,21,0,5,19,4200.0
0,22,1,3,19,669043206340.202
0,23,0,2,19,6371181.030592856
0,24,8,4,19,3799.9684204492314
0,25,0,2,19,555517765041.327
0,26,0,4,19,8799.939756384212
0,27,0,4,19,-543018.8792277783
0,28,0,4,19,525785536253.42163
0,29,0,5,19,300.0
0,30,0,4,19,16454717.2689731
0,31,0,4,19,64740848.63826449
0,32,0,4,19,449801970139.0461
0,33,0,5,19,6000.0
0,34,2,4,19,57180839.77589406
0,35,0,4,19,12357045.36988546
0,36,1,5,19,600.0
0,37,2,4,19,799.9266256572332
0,38,0,5,19,9000.0
0,39,1,5,19,600.0
0,40,0,4,19,-156889.37406319863
0,41,1,4,19,-16614.872121661734
0,42,0,5,19,10400.0
0,43,0,3,19,404557273062.34937
0,44,0,5,19,400.0
0,45,0,3,19,48714304.634167746
0,46,0,3,19,37947340.972718105
0,47,0,2,19,-13283523744.186708
0,48,2,3,19,9257380.352417056
0,49,0,5,19,1600.0
0,50,0,4,19,-1126054.4413647582
0,51,0,4,19,7336797.154760654
0,52,1,5,19,3400.0
0,53,0,4,19,799.7161690174037
0,54,0,5,19,3600.0
0,55,0,4,19,-285709.5976231613
0,56,2,4,19,5626215.7576640565
0,57,0,5,19,9000.0
0,58,0,3,19,5349916.991055244
0,59,0,4,19,-58999.6997983489
0,60,0,4,19,278417020313.4035
0,61,0,4,19,205831988622.5735
0,62,1,5,19,1200.0
0,63,4,3,19,-63224.69928528124
0,64,5,4,19,4817914.9427825175
0,65,0,4,19,-811994.6247184087
0,66,1,5,19,3200.0
0,67,0,3,19,5266614.512572948
0,68,7,3,19,4811788.425435232
0,69,0,4,19,-18819.821003330177
0,70,0,2,19,18607657.214654084
0,71,3,3,19,12834606.646053039
0,72,1,5,19,1600.0
0,73,5,3,19,2989670.1456611496
0,74,0,4,19,17128770.788756154
0,75,6,2,19,148567260941.0517
0,76,0,3,19,13486490.430485854
0,77,2,5,19,1700.0
0,78,1,5,19,1200.0
0,79,3,5,19,2000.0
0,80,0,2,19,-730721730.0347961
0,81,5,5,19,2500.0
0,82,0,5,19,9100.0
0,83,0,4,19,104257405697.08087
0,84,0,3,19,86603605348.75067
0,85,0,4,19,-166629.79310727023
0,86,0,5,19,11700.0
0,87,0,4,19,5599.996288281631
0,88,0,5,19,12600.0
0,89,5,4,19,6897984.757534425
0,90,1,5,19,700.0
0,91,1,4,19,1060974.8755330003
0,92,0,0,19,51229232985.53497
0,93,0,5,19,9800.0
0,94,0,5,19,7700.0
0,95,1,3,19,22908229172.203907
0,96,3,3,19,2573958.8731772634
0,97,2,5,19,2300.0
0,98,0,4,19,1464993.2799578873
0,99,0,5,19,5000.0
0,100,1,5,19,1100.0
0,1,1,3,19,23463348315.44687
0,2,0,3,19,62103027.97500001
0,3,3,2,19,48437533.4875
0,4,0,4,19,7800.0
0,5,0,3,19,26703480.25
0,6,0,4,19,4200.0
0,7,0,1,19,-25070017689.574997
0,8,4,4,19,2600.0
0,9,0,4,19,12000.0
0,10,9,2,19,-7672473356.579374
0,11,2,1,19,-3497386674.4943786
0,12,6,3,19,10469742584.548748
0,13,2,4,19,800.0
0,14,0,4,19,7000.0
0,15,4,3,19,10900002326.149998
0,16,2,4,19,2000.0
0,17,0,4,19,9100.0
0,18,1,4,19,2200.0
0,19,0,4,19,5600.0
0,20,0,4,19,10400.0
0,21,1,3,19,8756317139.099375
0,22,0,1,19,43805180.0
0,23,0,4,19,11700.0
0,24,2,3,19,25598196.862499997
0,25,4,3,19,21829469.025
0,26,0,2,19,37572436.6
0,27,0,2,19,-5878003810.637499
0,28,0,4,19,5600.0
0,29,0,2,19,-8071380.0
0,30,4,4,19,2200.0
0,31,0,3,19,13683013.75
0,32,0,3,19,20642656.575
0,33,0,2,19,14322534.25
0,34,0,3,19,-463545.0
0,35,0,4,19,4200.0
0,36,1,2,19,5511903638.638124
0,37,1,3,19,5406640960.998124
0,38,0,3,19,4726759017.385
0,39,0,2,19,6479341427.6425
0,40,0,3,19,8452716.0
0,41,1,3,19,5069289441.460624
0,42,1,4,19,400.0
0,43,0,4,19,5200.0
0,44,0,3,19,8942298.25
0,45,0,1,19,-2314507694.075
0,46,0,4,19,2000.0
0,47,0,4,19,2800.0
0,48,1,3,19,4293903940.1287494
0,49,0,4,19,2400.0
0,50,2,3,19,800.0
0,51,0,4,19,7200.0
0,52,1,4,19,800.0
0,53,1,4,19,1400.0
0,54,0,3,19,-6490.0
0,55,2,4,19,800.0
0,56,0,3,19,4708478.25
0,57,0,3,19,9637647.725
0,58,0,3,19,-115160.0
0,59,0,2,19,10689850.0
0,60,0,4,19,5600.0
0,61,0,3,19,4416806.25
0,62,1,4,19,1600.0
0,63,3,4,19,3000.0
0,64,0,4,19,6000.0
0,65,2,4,19,800.0
0,66,0,3,19,10748987.05
0,67,3,3,19,2901393718.0956244
0,68,0,3,19,3265770181.383125
0,69,1,4,19,2800.0
0,70,0,2,19,2816393833.6074986
0,71,1,2,19,1964519158.7449994
0,72,1,4,19,3100.0
0,73,2,4,19,1400.0
0,74,0,3,19,2207398309.4787498
0,75,2,3,19,8801680.0625
0,76,0,3,19,3880182.5
0,77,1,3,19,3743726.3
0,78,1,3,19,280.0
0,79,2,2,19,1867202579.8568747
0,80,0,2,19,-68572353.81250001
0,81,0,3,19,-970.0
0,82,0,4,19,1000.0
0,83,0,4,19,6500.0
0,84,0,2,19,283491780.5712501
0,85,0,3,19,1777978360.0399997
0,86,0,4,19,5500.0
0,87,0,4,19,4800.0
0,88,0,4,19,1000.0
0,89,0,4,19,5400.0
0,90,1,4,19,2800.0
0,91,4,4,19,2500.0
0,92,0,4,19,4400.0
0,93,0,4,19,10800.0
0,94,4,3,19,427130324.10999995
0,95,0,4,19,600.0
0,96,1,2,19,-7220218.424999997
0,97,0,3,19,362910.5375
0,98,0,3,19,-25200.0
0,99,0,3,19,419703.9375
0,100,0,3,19,10056.2
0,1,3,1,19,1600.0
0,2,0,1,19,3500.0
0,3,0,1,19,9000.0
0,4,0,0,19,-1085670.0
0,5,0,1,19,7000.0
0,6,0,1,19,0.0
0,7,1,1,19,1000.0
0,8,0,1,19,3000.0
0,9,0,0,19,-435840.0
0,10,0,1,19,6400.0
0,11,0,1,19,800.0
0,12,0,1,19,600.0
0,13,0,0,19,0.0
0,14,0,1,19,600.0
0,15,1,1,19,3200.0
0,16,4,1,19,2500.0
0,17,0,1,19,0.0
0,18,0,1,19,4900.0
0,19,0,1,19,14000.0
0,20,4,1,19,2500.0
0,21,0,1,19,4500.0
0,22,0,0,19,-207025.0
0,23,0,1,19,4800.0
0,24,0,1,19,12000.0
0,25,1,1,19,1700.0
0,26,0,1,19,9800.0
0,27,1,1,19,1400.0
0,28,1,1,19,400.0
0,29,0,1,19,3500.0
0,30,0,0,19,-4566200.0
0,31,0,0,19,-43455.0
0,32,0,1,19,5600.0
0,33,0,1,19,8400.0
0,34,2,0,19,-191440.0
0,35,0,1,19,8800.0
0,36,0,1,19,6600.0
0,37,1,1,19,1000.0
0,38,0,1,19,8400.0
0,39,0,0,19,-15210.0
0,40,0,1,19,5600.0
0,41,1,1,19,1800.0
0,42,0,1,19,6000.0
0,43,0,0,19,-38310.0
0,44,0,1,19,8400.0
0,45,0,1,19,5600.0
0,46,0,1,19,3000.0
0,47,0,1,19,5500.0
0,48,0,0,19,-4519645.0
0,49,0,1,19,8400.0
0,50,1,1,19,1400.0
0,51,0,1,19,4500.0
0,52,0,1,19,3300.0
0,53,1,1,19,1400.0
0,54,0,0,19,-468510.0
0,55,1,1,19,1600.0
0,56,1,1,19,1500.0
0,57,0,1,19,6400.0
0,58,0,1,19,3600.0
0,59,0,1,19,7000.0
0,60,0,1,19,0.0
0,61,1,1,19,1700.0
0,62,0,1,19,600.0
0,63,0,1,19,9900.0
0,64,0,0,19,-444350.0
0,65,0,1,19,5400.0
0,66,0,1,19,8400.0
0,67,1,1,19,400.0
0,68,1,1,19,3200.0
0,69,5,1,19,2400.0
0,70,0,0,19,-1123360.0
0,71,0,1,19,3500.0
0,72,0,1,19,900.0
0,73,0,1,19,1600.0
0,74,0,1,19,7000.0
0,75,0,0,19,-33035.0
0,76,1,1,19,3200.0
0,77,0,1,19,1000.0
0,78,0,1,19,5600.0
0,79,0,1,19,6400.0
0,80,1,1,19,400.0
0,81,0,1,19,800.0
0,82,1,1,19,2000.0
0,83,1,1,19,900.0
0,84,0,1,19,3200.0
0,85,0,1,19,1600.0
0,86,1,1,19,1000.0
0,87,0,0,19,-103880.0
0,88,0,1,19,1800.0
0,89,1,1,19,400.0
0,90,0,1,19,0.0
0,91,0,1,19,8400.0
0,92,0,1,19,10000.0
0,93,1,1,19,2000.0
0,94,0,1,19,0.0
0,95,2,1,19,2000.0
0,96,0,1,19,4800.0
0,97,0,0,19,-410315.0
0,98,0,1,19,3600.0
0,99,0,1,19,7200.0
0,100,1,1,19,1000.0
0,1,0,4,19,85712251.28656048
0,2,2,2,19,-22623810150.669247
0,3,0,4,19,5502058541.545456
0,4,0,5,19,1062948.887257171
0,5,0,4,19,56796664.0436572
0,6,5,4,19,52517406.55262391
0,7,0,4,19,-1473087.055861176
0,8,0,4,19,7905468.923612547
0,9,0,5,19,1035720.4773120658
0,10,0,4,19,40493895.84903176
0,11,0,5,19,3154284.0751109356
0,12,2,5,19,346556.28276737325
0,13,0,5,19,3805268.3585619465
0,14,0,2,19,-15560292121.482391
0,15,4,4,19,66244628.214266054
0,16,0,4,19,-7548487.254213247
0,17,0,4,19,2469255.010170212
0,18,0,3,19,77004621.90411875
0,19,0,4,19,2833055209.977519
0,20,1,5,19,345386.2870312665
0,21,0,3,19,-2895531655.8762546
0,22,0,4,19,28361478.975135423
0,23,0,5,19,454875.143023302
0,24,2,3,19,20691974.02916631
0,25,0,5,19,6651204.437253138
0,26,0,5,19,5300491.071985301
0,27,0,4,19,45208753.573737904
0,28,1,5,19,990.0
0,29,1,5,19,558274.0698262425
0,30,0,4,19,28619138.433060702
0,31,0,5,19,4004459.871553463
0,32,0,3,19,1644560622.192545
0,33,3,5,19,862424.0013495728
0,34,1,3,19,22418950.727328554
0,35,0,5,19,7851113.279954944
0,36,0,2,19,61095244.80437446
0,37,0,5,19,2849998.3272968107
0,38,0,3,19,-216045296.25457522
0,39,0,3,19,242014358.1545243
0,40,2,5,19,859919.005613466
0,41,0,5,19,6930672.939304026
0,42,0,5,19,10681687.699746286
0,43,0,2,19,27078238.797904886
0,44,5,3,19,17062174.34558327
0,45,0,3,19,899769094.3261517
0,46,0,5,19,3199990.5442195423
0,47,1,2,19,193378305.95215786
0,48,0,4,19,3832042.8632584102
0,49,0,4,19,-140169.13846469298
0,50,0,5,19,1461149.4266837514
0,51,1,4,19,12086139.005311385
0,52,3,5,19,2583317.917537644
0,53,0,5,19,2511029.067911394
0,54,0,4,19,7450782.90892587
0,55,0,3,19,299100870.67950857
0,56,5,4,19,896191634.5301446
0,57,0,5,19,2126408.706058602
0,58,0,5,19,3280830.486259239
0,59,0,5,19,559309.061298456
0,60,1,5,19,3150139.226064399
0,61,1,4,19,10484946.754936922
0,62,1,3,19,-3235652281.327646
0,63,0,5,19,6119976.258007807
0,64,0,4,19,450748017.6662595
0,65,2,5,19,3507303.263293473
0,66,1,4,19,301929505.96100354
0,67,0,4,19,-199225.82709781243
0,68,4,3,19,-125694056.01771423
0,69,0,4,19,154563197.79696903
0,70,0,4,19,17522241.99179858
0,71,0,4,19,25900128.654447913
0,72,0,4,19,299829488.1811309
0,73,0,5,19,1350382.5987295401
0,74,0,4,19,593156055.8184229
0,75,0,3,19,187397.89506254203
0,76,0,3,19,774161103.007793
0,77,4,2,19,-318503124.2897992
0,78,3,3,19,4701682.851314031
0,79,0,5,19,3039443.003902456
0,80,2,4,19,11175827.151936006
0,81,0,5,19,344796.2870312665
0,82,0,4,19,11959846.3074091
0,83,2,4,19,534606.5913462683
0,84,4,5,19,2356906.719036821
0,85,0,3,19,3523133.397417748
0,86,0,4,19,4336346.778836563
0,87,4,3,19,4547731.792950995
0,88,0,5,19,8656883.202023149
0,89,0,4,19,434951.15829531965
0,90,0,4,19,12898408.920277355
0,91,1,4,19,148510490.7360719
0,92,4,4,19,149555224.23657274
0,93,1,4,19,4570291.49328396
0,94,0,5,19,6472227.914537262
0,95,1,5,19,204309.88164370498
0,96,0,3,19,454748.42648862407
0,97,0,3,19,-6409692.119546737
0,98,0,5,19,1795570.5475948048
0,99,1,4,19,111374.79103578444
0,100,3,4,19,3172542.5061699813
0,1,0,3,19,1575.0
0,2,0,1,19,-1570154.31079088
0,3,1,3,19,1120.0
0,4,0,1,19,-8139737.100630045
0,5,0,2,19,90.03875894937894
0,6,0,3,19,6964.997385864231
0,7,0,2,19,29406819.394901454
0,8,0,2,19,610.0360029405921
0,9,1,3,19,1025.0
0,10,0,1,19,-1681894.3000090388
0,11,0,1,19,19592242.488318354
0,12,0,1,19,-6635567.906854026
0,13,0,3,19,5829.999626552033
0,14,1,3,19,840.0
0,15,1,2,19,23624410.305397153
0,16,0,2,19,-518161.4401590929
0,17,0,3,19,2705.0
0,18,0,3,19,8204.997759312198
0,19,0,3,19,8909.996638968296
0,20,0,1,19,16736851.066594081
0,21,1,3,19,870.0
0,22,1,2,19,15590457.532487556
0,23,0,2,19,16050708.566025278
0,24,0,3,19,13000.0
0,25,0,3,19,2479.999626552033
0,26,0,3,19,700.0
0,27,1,3,19,2294.999253104066
0,28,0,2,19,9314.778530279533
0,29,0,2,19,5549.244543946619
0,30,1,2,19,11886391.376426872
0,31,0,2,19,11304857.242639463
0,32,2,3,19,1500.0
0,33,0,3,19,5729.999626552033
0,34,1,3,19,1440.0
0,35,0,1,19,13235022.830107594
0,36,0,2,19,-200366.401308363
0,37,2,1,19,12253496.408846753
0,38,0,3,19,7704.999626552033
0,39,0,3,19,6499.999253104066
0,40,1,3,19,1945.0
0,41,0,2,19,-274542.6492765747
0,42,1,2,19,3159.9865296153534
0,43,3,3,19,5454.998879656099
0,44,0,2,19,539.8999361690575
0,45,1,2,19,2494.9929549629132
0,46,0,3,19,5109.999253104066
0,47,1,3,19,1290.0
0,48,3,3,19,2794.999626552033
0,49,0,1,19,-11673.273600079103
0,50,0,2,19,-47018.48393587407
0,51,0,2,19,5484105.3293936495
0,52,1,2,19,7801379.879891042
0,53,0,2,19,2909.9937094430875
0,54,0,3,19,4739.998879656099
0,55,0,3,19,884.9996742536224
0,56,0,3,19,6069.998879656099
0,57,0,2,19,859.999283091423
0,58,0,2,19,-3509180.977660211
0,59,0,3,19,969.999626552033
0,60,6,3,19,2680.0
0,61,0,3,19,4019.9988796560992
0,62,0,3,19,4659.998506208132
0,63,0,3,19,4170.0
0,64,0,2,19,-31827.490520030733
0,65,0,2,19,4467603.087149331
0,66,1,3,19,1400.0
0,67,0,2,19,-19688.7425025257
0,68,1,3,19,1650.0
0,69,0,3,19,14000.0
0,70,0,3,19,1774.999626552033
0,71,0,2,19,-508714.58535813127
0,72,0,1,19,-659612.3158129698
0,73,0,2,19,784.998167624816
0,74,0,3,19,3670.0
0,75,1,3,19,1984.999626552033
0,76,0,2,19,-32814.99217619319
0,77,0,3,19,920.0
0,78,0,3,19,744.9996742536224
0,79,0,2,19,2501510.2257033647
0,80,0,2,19,3394254.0873918273
0,81,1,3,19,2589.999626552033
0,82,0,2,19,2414107.8167196484
0,83,3,2,19,1985537.2829296675
0,84,5,3,19,3370.0
0,85,1,3,19,1145.0
0,86,0,3,19,3500.0
0,87,2,3,19,845.0
0,88,3,3,19,2889.999626552033
0,89,0,2,19,1221233.2234271923
0,90,1,2,19,1294.9953477490583
0,91,0,3,19,880.0
0,92,5,3,19,4309.999253104066
0,93,4,1,19,924798.7737862036
0,94,0,3,19,9899.996265520329
0,95,1,2,19,199062.88033856254
0,96,0,2,19,450066.48381903465
0,97,0,3,19,6119.999253104066
0,98,3,2,19,378630.6237838982
0,99,0,2,19,859.9987668825008
0,100,0,2,19,689.9996134937054
0,1,0,6,19,8371933132913.781
0,2,0,7,19,98931060.25
0,3,0,8,19,2.548063310246687e+16
0,4,0,8,19,2.6045619206450136e+16
0,5,0,7,19,2.153772654177584e+17
0,6,3,7,19,176923505338.85144
0,7,0,7,19,267741204351716.7
0,8,3,7,19,143709809359.90125
0,9,0,9,19,5000.0
0,10,0,6,19,2.2740311459570534e+17
0,11,0,6,19,1.3563005712897826e+16
0,12,0,8,19,-391330.0
0,13,0,8,19,141093760637.36252
0,14,0,8,19,167502935613121.3
0,15,0,7,19,128955575167414.38
0,16,1,9,19,2600.0
0,17,0,6,19,1.348643408561636e+17
0,18,0,7,19,1.6902363496857948e+16
0,19,1,8,19,1.8471931309259808e+17
0,20,0,8,19,87496205915332.92
0,21,0,7,19,70303604316681.96
0,22,0,8,19,119728918318162.62
0,23,0,6,19,-3.250966337012702e+16
0,24,1,5,19,-5.563603613009679e+18
0,25,1,8,19,9298618776662796.0
0,26,0,7,19,1.160477513033241e+17
0,27,1,7,19,8636546675097393.0
0,28,1,9,19,3200.0
0,29,1,8,19,117664923825.04074
0,30,0,7,19,-13645341472.337502
0,31,5,7,19,8196715067387289.0
0,32,0,7,19,9579350477816340.0
0,33,0,8,19,-6883075.0
0,34,1,6,19,1.0966636317050008e+17
0,35,0,6,19,9.575436611430416e+16
0,36,1,5,19,1.1947802131646854e+17
0,37,1,7,19,-8347336253867854.0
0,38,1,7,19,47994864309478.79
0,39,0,6,19,7768235255056595.0
0,40,0,6,19,31019537377306.906
0,41,0,9,19,1200.0
0,42,0,5,19,-4416811760119270.5
0,43,0,6,19,1.0917422455597686e+17
0,44,0,6,19,13326392854516.924
0,45,0,7,19,66307182232.2276
0,46,0,9,19,8400.0
0,47,4,9,19,1900.0
0,48,0,9,19,3000.0
0,49,4,7,19,56299682094673.98
0,50,1,8,19,35038981564239.766
